# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
11907000 291.719 92209.6 0.793868 2477.13 45.1778 45.1778 45.1778
11908000 293 92259.5 0.793451 2515.57 45.1859 45.1859 45.1859
11909000 293.451 92517 0.791229 2543.58 45.228 45.228 45.228
11910000 292.722 92500.4 0.79137 2497.91 45.2253 45.2253 45.2253
11911000 291.949 93131 0.786058 2531.45 45.3275 45.3275 45.3275
11912000 291.388 92790 0.788905 2524.31 45.2724 45.2724 45.2724
11913000 294.336 93062.5 0.786597 2572.77 45.3167 45.3167 45.3167
11914000 292.011 93389.4 0.783876 2564.04 45.3694 45.3694 45.3694
11915000 294.888 92926.6 0.787749 2598.75 45.2946 45.2946 45.2946
11916000 293.731 93053.5 0.786676 2565.19 45.3152 45.3152 45.3152
11917000 294.004 92458.3 0.791757 2549.82 45.2182 45.2182 45.2182
11918000 291.948 92879.7 0.788146 2534.23 45.2869 45.2869 45.2869
11919000 293.103 92635.4 0.790223 2524.11 45.2472 45.2472 45.2472
11920000 291.004 92943.5 0.78763 2484.37 45.2972 45.2972 45.2972
11921000 293.377 93175 0.785648 2546.4 45.3349 45.3349 45.3349
11922000 292.159 92651.1 0.790086 2499.1 45.2498 45.2498 45.2498
11923000 293.692 93452.8 0.783368 2564.83 45.3795 45.3795 45.3795
11924000 293.613 93432 0.783498 2578.67 45.3765 45.3765 45.3765
11925000 291.725 93438.4 0.783445 2529.81 45.3775 45.3775 45.3775
11926000 293.666 93666.9 0.781522 2575.08 45.4145 45.4145 45.4145
11927000 292.865 93790.9 0.780483 2536.06 45.4346 45.4346 45.4346
11928000 290.866 93610 0.782 2490.21 45.4053 45.4053 45.4053
11929000 292.249 93544.6 0.782552 2527.57 45.3947 45.3947 45.3947
11930000 292.323 93628.2 0.781856 2541.65 45.4082 45.4082 45.4082
11931000 291.728 94132.7 0.777649 2547.47 45.4897 45.4897 45.4897
11932000 293.869 94006.3 0.778699 2557.27 45.4693 45.4693 45.4693
11933000 292.065 93995.4 0.778794 2552.27 45.4675 45.4675 45.4675
11934000 293.854 94014.1 0.778633 2577.89 45.4706 45.4706 45.4706
11935000 292.951 93978.7 0.778935 2554.22 45.4648 45.4648 45.4648
11936000 292.934 94629 0.77358 2556.96 45.5695 45.5695 45.5695
11937000 293.089 94006 0.778715 2556.67 45.4692 45.4692 45.4692
11938000 292.817 94486 0.77477 2586.52 45.5464 45.5464 45.5464
11939000 291.725 94105.1 0.77791 2559.45 45.4851 45.4851 45.4851
11940000 293.599 94233.2 0.776855 2594.42 45.5057 45.5057 45.5057
11941000 292.321 94267.1 0.776553 2574.89 45.5113 45.5113 45.5113
11942000 292.409 94313.8 0.776154 2564.78 45.5189 45.5189 45.5189
11943000 293.263 94337 0.775983 2591.92 45.5225 45.5225 45.5225
11944000 292.532 93877.5 0.779772 2563.25 45.4485 45.4485 45.4485
11945000 292.318 93939.6 0.77925 2563.67 45.4586 45.4586 45.4586
11946000 293.087 93440.2 0.783412 2566.45 45.3779 45.3779 45.3779
11947000 292.639 93775.5 0.780616 2568.68 45.4321 45.4321 45.4321
11948000 292.647 92887.2 0.78808 2560.09 45.2882 45.2882 45.2882
11949000 290.785 93861.3 0.779997 2564.86 45.4453 45.4453 45.4453
11950000 292.274 93997.7 0.778776 2601.91 45.4679 45.4679 45.4679
11951000 293.922 94338.4 0.775954 2632.12 45.5228 45.5228 45.5228
11952000 294.498 93982.2 0.778897 2623.24 45.4654 45.4654 45.4654
11953000 292.795 94751.6 0.772592 2600.94 45.5891 45.5891 45.5891
11954000 295.097 93805.2 0.780367 2617.66 45.4369 45.4369 45.4369
11955000 294.171 93952.2 0.779155 2615.06 45.4606 45.4606 45.4606
11956000 293.85 93461.7 0.783255 2589.61 45.3812 45.3812 45.3812
11957000 295.407 93933.6 0.779324 2624.27 45.4575 45.4575 45.4575
11958000 293.755 93615.3 0.781954 2570.3 45.4062 45.4062 45.4062
11959000 292.971 93336.9 0.784294 2555.27 45.3611 45.3611 45.3611
11960000 291.722 93084.6 0.786439 2522.65 45.32 45.32 45.32
11961000 294.939 93380.4 0.783925 2579.21 45.3682 45.3682 45.3682
11962000 291.668 93148.7 0.785869 2526.42 45.3306 45.3306 45.3306
11963000 290.862 92837.9 0.788505 2488.52 45.2801 45.2801 45.2801
11964000 294.251 92741.3 0.78933 2543.88 45.2644 45.2644 45.2644
11965000 291.063 93432.5 0.783489 2521.34 45.3766 45.3766 45.3766
11966000 292.079 93118 0.78614 2531.29 45.3256 45.3256 45.3256
11967000 291.633 93750.2 0.78083 2545.91 45.428 45.428 45.428
11968000 293.979 93464.1 0.783214 2567.35 45.3818 45.3818 45.3818
11969000 294.112 93628.1 0.781845 2591.65 45.4083 45.4083 45.4083
11970000 293.801 93564.5 0.782375 2589.77 45.398 45.398 45.398
11971000 293.69 93482.1 0.783064 2567.81 45.3847 45.3847 45.3847
11972000 291.424 93699.1 0.781248 2522.1 45.4198 45.4198 45.4198
11973000 294.075 92630.7 0.790273 2555.85 45.2464 45.2464 45.2464
11974000 294.042 92929.7 0.787732 2548.64 45.295 45.295 45.295
11975000 291.906 93678.9 0.781427 2552.31 45.4164 45.4164 45.4164
11976000 292.837 93179.5 0.785609 2511.61 45.3356 45.3356 45.3356
11977000 292.289 93775.5 0.780618 2523.81 45.4321 45.4321 45.4321
11978000 293.677 93940.9 0.779237 2584.05 45.4588 45.4588 45.4588
11979000 292.352 93592.3 0.78214 2536.93 45.4025 45.4025 45.4025
11980000 295.328 93126.5 0.786055 2570.61 45.327 45.327 45.327
11981000 293.77 93470.9 0.783178 2572.58 45.3827 45.3827 45.3827
11982000 293.198 94086.5 0.778034 2560.92 45.4823 45.4823 45.4823
11983000 291.397 94228.7 0.776858 2516.33 45.5052 45.5052 45.5052
11984000 294.39 93944.4 0.779215 2574.77 45.4593 45.4593 45.4593
11985000 293.488 93906.2 0.779526 2546.71 45.4532 45.4532 45.4532
11986000 294.866 93915.9 0.779466 2598.53 45.4546 45.4546 45.4546
11987000 292.537 93478.4 0.783099 2529.49 45.384 45.384 45.384
11988000 294.711 93883.3 0.779718 2578.79 45.4495 45.4495 45.4495
11989000 293.271 93896.6 0.779606 2567.07 45.4517 45.4517 45.4517
11990000 293.361 93745.4 0.780862 2563.59 45.4273 45.4273 45.4273
11991000 292.514 93586.6 0.782189 2531.64 45.4016 45.4016 45.4016
11992000 294.031 93644.3 0.781715 2575.55 45.4109 45.4109 45.4109
11993000 293.539 93265.3 0.784895 2541.4 45.3495 45.3495 45.3495
11994000 291.841 93099.7 0.786296 2496.51 45.3226 45.3226 45.3226
11995000 294.373 93133.2 0.78603 2530.85 45.3279 45.3279 45.3279
11996000 293.459 93099.4 0.7863 2522.98 45.3225 45.3225 45.3225
11997000 291.745 93630.2 0.781847 2484.47 45.4085 45.4085 45.4085
11998000 292.477 93077.6 0.786482 2508.42 45.319 45.319 45.319
11999000 292.801 93252.4 0.784998 2507.71 45.3474 45.3474 45.3474
12000000 292.42 93010.5 0.787034 2512.29 45.3082 45.3082 45.3082
12001000 292.54 93380.5 0.783911 2541.36 45.3682 45.3682 45.3682
12002000 290.961 93403.5 0.783717 2474.12 45.372 45.372 45.372
12003000 292.061 93403.8 0.783715 2482.45 45.372 45.372 45.372
12004000 293.605 93404 0.783713 2534.76 45.3721 45.3721 45.3721
12005000 292.976 93404.3 0.783711 2533.91 45.3721 45.3721 45.3721
12006000 292.268 93404.5 0.783709 2511.53 45.3721 45.3721 45.3721
12007000 292.903 93404.7 0.783707 2545.03 45.3722 45.3722 45.3722
12008000 292.968 93405 0.783705 2543.5 45.3722 45.3722 45.3722
12009000 293.153 93405.2 0.783703 2538.46 45.3723 45.3723 45.3723
12010000 293.598 93405.5 0.783701 2547.37 45.3723 45.3723 45.3723
12011000 294.436 93405.7 0.783699 2576.13 45.3723 45.3723 45.3723
12012000 294.311 93406 0.783697 2562.57 45.3724 45.3724 45.3724
12013000 295.756 93406.2 0.783695 2582.25 45.3724 45.3724 45.3724
12014000 293.658 93406.5 0.783693 2548 45.3725 45.3725 45.3725
12015000 292.79 93406.7 0.783691 2523.79 45.3725 45.3725 45.3725
12016000 290.73 93406.9 0.783689 2505.46 45.3725 45.3725 45.3725
12017000 293.101 93407.2 0.783686 2555.02 45.3726 45.3726 45.3726
12018000 291.531 93407.4 0.783684 2521.59 45.3726 45.3726 45.3726
12019000 293.386 93407.7 0.783682 2553.65 45.3727 45.3727 45.3727
12020000 292.946 93407.9 0.78368 2540.7 45.3727 45.3727 45.3727
12021000 295.831 93408.2 0.783678 2583.67 45.3727 45.3727 45.3727
12022000 292.899 93408.4 0.783676 2545.72 45.3728 45.3728 45.3728
12023000 294.411 93408.7 0.783674 2564.45 45.3728 45.3728 45.3728
12024000 292.103 93408.9 0.783672 2521.08 45.3729 45.3729 45.3729
12025000 292.842 93409.1 0.78367 2519.37 45.3729 45.3729 45.3729
12026000 292.904 93409.4 0.783668 2537.2 45.3729 45.3729 45.3729
12027000 290.775 93409.6 0.783666 2495.2 45.373 45.373 45.373
12028000 292.261 93409.9 0.783664 2517.26 45.373 45.373 45.373
12029000 293.48 93410.1 0.783662 2551.13 45.3731 45.3731 45.3731
12030000 293.443 93410.4 0.78366 2544.78 45.3731 45.3731 45.3731
12031000 293.02 93410.6 0.783658 2551.28 45.3731 45.3731 45.3731
12032000 293.177 93410.9 0.783656 2546.33 45.3732 45.3732 45.3732
12033000 293.291 93411.1 0.783654 2554.96 45.3732 45.3732 45.3732
12034000 293.471 93411.3 0.783652 2553.25 45.3732 45.3732 45.3732
12035000 293.195 93411.6 0.78365 2541.27 45.3733 45.3733 45.3733
12036000 292.657 93411.8 0.783648 2547.99 45.3733 45.3733 45.3733
12037000 293.312 93412.1 0.783645 2555.47 45.3734 45.3734 45.3734
12038000 292.95 93412.3 0.783643 2549.35 45.3734 45.3734 45.3734
12039000 291.73 93412.6 0.783641 2546.64 45.3734 45.3734 45.3734
12040000 295.586 93412.8 0.783639 2599.21 45.3735 45.3735 45.3735
12041000 292.113 93413.1 0.783637 2559.18 45.3735 45.3735 45.3735
12042000 295.951 93413.3 0.783635 2620.98 45.3736 45.3736 45.3736
12043000 294.183 93413.5 0.783633 2590.51 45.3736 45.3736 45.3736
12044000 291.198 93413.8 0.783631 2523.91 45.3736 45.3736 45.3736
12045000 292.289 93414 0.783629 2531.27 45.3737 45.3737 45.3737
12046000 292.738 93414.3 0.783627 2557.29 45.3737 45.3737 45.3737
12047000 294.626 93414.5 0.783625 2571.62 45.3738 45.3738 45.3738
12048000 294.85 93414.8 0.783623 2577.15 45.3738 45.3738 45.3738
12049000 291.994 93415 0.783621 2524.85 45.3738 45.3738 45.3738
12050000 290.623 93415.3 0.783619 2484.14 45.3739 45.3739 45.3739
12051000 294.292 93415.5 0.783617 2537.38 45.3739 45.3739 45.3739
12052000 296.146 93415.7 0.783615 2590.69 45.374 45.374 45.374
12053000 296.886 93416 0.783613 2595.72 45.374 45.374 45.374
12054000 292.564 93416.2 0.783611 2501.96 45.374 45.374 45.374
12055000 293.063 93416.5 0.783609 2500.4 45.3741 45.3741 45.3741
12056000 294.244 93416.7 0.783607 2530 45.3741 45.3741 45.3741
12057000 295.283 93417 0.783604 2562.07 45.3742 45.3742 45.3742
12058000 291.802 93417.2 0.783602 2506.87 45.3742 45.3742 45.3742
12059000 291.545 93417.5 0.7836 2511.97 45.3742 45.3742 45.3742
12060000 293.268 93417.7 0.783598 2521.75 45.3743 45.3743 45.3743
12061000 291.906 93417.9 0.783596 2503.54 45.3743 45.3743 45.3743
12062000 293.818 93418.2 0.783594 2536.18 45.3744 45.3744 45.3744
12063000 293.712 93418.4 0.783592 2542.65 45.3744 45.3744 45.3744
12064000 292.771 93418.7 0.78359 2516.56 45.3744 45.3744 45.3744
12065000 292.816 93418.9 0.783588 2533.63 45.3745 45.3745 45.3745
12066000 292.809 93419.2 0.783586 2546.51 45.3745 45.3745 45.3745
12067000 294.522 93419.4 0.783584 2575.39 45.3746 45.3746 45.3746
12068000 292.818 93419.7 0.783582 2557.14 45.3746 45.3746 45.3746
12069000 295.303 93419.9 0.78358 2589.14 45.3746 45.3746 45.3746
12070000 294.131 93420.1 0.783578 2574.43 45.3747 45.3747 45.3747
12071000 291.606 93420.4 0.783576 2529.03 45.3747 45.3747 45.3747
12072000 291.797 93420.6 0.783574 2525.96 45.3748 45.3748 45.3748
12073000 291.327 93420.9 0.783572 2517.93 45.3748 45.3748 45.3748
12074000 292.742 93421.1 0.78357 2557.23 45.3748 45.3748 45.3748
12075000 291.56 93421.4 0.783568 2554.49 45.3749 45.3749 45.3749
12076000 294.474 93421.6 0.783566 2576.29 45.3749 45.3749 45.3749
12077000 293.631 93421.9 0.783563 2558.98 45.375 45.375 45.375
12078000 291.437 93422.1 0.783561 2538.76 45.375 45.375 45.375
12079000 292.14 93422.3 0.783559 2548.43 45.375 45.375 45.375
12080000 293.644 93422.6 0.783557 2574.39 45.3751 45.3751 45.3751
12081000 289.669 93422.8 0.783555 2527.87 45.3751 45.3751 45.3751
12082000 294.7 93423.1 0.783553 2625.65 45.3751 45.3751 45.3751
12083000 292.636 93423.3 0.783551 2548.38 45.3752 45.3752 45.3752
12084000 293.799 93423.6 0.783549 2587.05 45.3752 45.3752 45.3752
12085000 294.617 93423.8 0.783547 2586.69 45.3753 45.3753 45.3753
12086000 292.117 93424.1 0.783545 2548.89 45.3753 45.3753 45.3753
12087000 294.335 93424.3 0.783543 2584.19 45.3753 45.3753 45.3753
12088000 292.332 93424.5 0.783541 2564.09 45.3754 45.3754 45.3754
12089000 290.969 93424.8 0.783539 2538.09 45.3754 45.3754 45.3754
12090000 288.992 93425 0.783537 2498.89 45.3755 45.3755 45.3755
12091000 293.764 93425.3 0.783535 2576.2 45.3755 45.3755 45.3755
12092000 291.602 93425.5 0.783533 2544.07 45.3755 45.3755 45.3755
12093000 294.687 93425.8 0.783531 2595.75 45.3756 45.3756 45.3756
12094000 294.294 93426 0.783529 2577.7 45.3756 45.3756 45.3756
12095000 293.251 93426.3 0.783527 2544.81 45.3757 45.3757 45.3757
12096000 290.679 93426.5 0.783525 2514.86 45.3757 45.3757 45.3757
12097000 293.248 93426.7 0.783522 2575.17 45.3757 45.3757 45.3757
12098000 292.924 93427 0.78352 2576.3 45.3758 45.3758 45.3758
12099000 291.976 93427.2 0.783518 2538.58 45.3758 45.3758 45.3758
12100000 295.315 93427.5 0.783516 2587.92 45.3759 45.3759 45.3759
12101000 294.445 93427.7 0.783514 2573.51 45.3759 45.3759 45.3759
12102000 291.874 93428 0.783512 2544.43 45.3759 45.3759 45.3759
12103000 294.668 93428.2 0.78351 2566.23 45.376 45.376 45.376
12104000 295 93428.5 0.783508 2592.04 45.376 45.376 45.376
12105000 291.824 93428.7 0.783506 2559.72 45.3761 45.3761 45.3761
12106000 294.991 93428.9 0.783504 2590.89 45.3761 45.3761 45.3761
12107000 294.605 93429.2 0.783502 2573.81 45.3761 45.3761 45.3761
12108000 293.58 93429.4 0.7835 2551.28 45.3762 45.3762 45.3762
12109000 292.251 93429.7 0.783498 2540.69 45.3762 45.3762 45.3762
12110000 292.042 93429.9 0.783496 2542.01 45.3763 45.3763 45.3763
12111000 292.158 93430.2 0.783494 2544.51 45.3763 45.3763 45.3763
12112000 292.273 93430.4 0.783492 2549.94 45.3763 45.3763 45.3763
12113000 294.049 93430.7 0.78349 2567.94 45.3764 45.3764 45.3764
12114000 293.523 93430.9 0.783488 2561.81 45.3764 45.3764 45.3764
12115000 291.156 93431.1 0.783486 2518.32 45.3765 45.3765 45.3765
12116000 293.645 93431.4 0.783484 2563.82 45.3765 45.3765 45.3765
12117000 292.897 93431.6 0.783481 2520.29 45.3765 45.3765 45.3765
12118000 293.672 93431.9 0.783479 2536.16 45.3766 45.3766 45.3766
12119000 294.935 93432.1 0.783477 2578.51 45.3766 45.3766 45.3766
12120000 293.778 93432.4 0.783475 2594.55 45.3767 45.3767 45.3767
12121000 294.031 93432.6 0.783473 2578.19 45.3767 45.3767 45.3767
12122000 292.337 93432.9 0.783471 2535.43 45.3767 45.3767 45.3767
12123000 292.516 93433.1 0.783469 2552.54 45.3768 45.3768 45.3768
12124000 293.337 93433.3 0.783467 2551.04 45.3768 45.3768 45.3768
12125000 292.215 93433.6 0.783465 2516.39 45.3768 45.3768 45.3768
12126000 293.963 93433.8 0.783463 2552.03 45.3769 45.3769 45.3769
12127000 293.009 93434.1 0.783461 2536.71 45.3769 45.3769 45.3769
12128000 293.031 93434.3 0.783459 2550.06 45.377 45.377 45.377
12129000 292.222 93434.6 0.783457 2563.79 45.377 45.377 45.377
12130000 293.156 93434.8 0.783455 2564.43 45.377 45.377 45.377
12131000 294.574 93435.1 0.783453 2597.83 45.3771 45.3771 45.3771
12132000 292.502 93435.3 0.783451 2551.58 45.3771 45.3771 45.3771
12133000 293.467 93435.5 0.783449 2564.24 45.3772 45.3772 45.3772
12134000 290.863 93435.8 0.783447 2499.75 45.3772 45.3772 45.3772
12135000 293.58 93436 0.783445 2543.83 45.3772 45.3772 45.3772
12136000 293.62 93436.3 0.783443 2535.83 45.3773 45.3773 45.3773
12137000 292.136 93436.5 0.78344 2536.4 45.3773 45.3773 45.3773
12138000 292.265 93436.8 0.783438 2561.89 45.3774 45.3774 45.3774
12139000 293.113 93437 0.783436 2544.5 45.3774 45.3774 45.3774
12140000 291.92 93437.3 0.783434 2520.9 45.3774 45.3774 45.3774
12141000 294.222 93437.5 0.783432 2560.24 45.3775 45.3775 45.3775
12142000 293.755 93437.7 0.78343 2572.59 45.3775 45.3775 45.3775
12143000 293.772 93438 0.783428 2551.67 45.3776 45.3776 45.3776
12144000 291.695 93438.2 0.783426 2521.89 45.3776 45.3776 45.3776
12145000 292.852 93438.5 0.783424 2537.78 45.3776 45.3776 45.3776
12146000 293.737 93438.7 0.783422 2548.77 45.3777 45.3777 45.3777
12147000 293.307 93439 0.78342 2549.2 45.3777 45.3777 45.3777
12148000 294.419 93439.2 0.783418 2581.84 45.3778 45.3778 45.3778
12149000 292.437 93439.5 0.783416 2540.93 45.3778 45.3778 45.3778
12150000 294.509 93439.7 0.783414 2595.14 45.3778 45.3778 45.3778
12151000 290.905 93439.9 0.783412 2505.38 45.3779 45.3779 45.3779
12152000 292.298 93440.2 0.78341 2545.84 45.3779 45.3779 45.3779
12153000 292.26 93440.4 0.783408 2525.1 45.378 45.378 45.378
12154000 293.035 93440.7 0.783406 2542.97 45.378 45.378 45.378
12155000 292.546 93440.9 0.783404 2547.92 45.378 45.378 45.378
12156000 290.862 93441.2 0.783402 2476.78 45.3781 45.3781 45.3781
12157000 293.469 93441.4 0.783399 2533.09 45.3781 45.3781 45.3781
12158000 293.473 93441.7 0.783397 2548.94 45.3782 45.3782 45.3782
12159000 291.998 93441.9 0.783395 2509.68 45.3782 45.3782 45.3782
12160000 295.464 93442.1 0.783393 2581.22 45.3782 45.3782 45.3782
12161000 293.039 93442.4 0.783391 2561.97 45.3783 45.3783 45.3783
12162000 292.74 93442.6 0.783389 2589.66 45.3783 45.3783 45.3783
12163000 296.944 93442.9 0.783387 2639.62 45.3784 45.3784 45.3784
12164000 294.284 93443.1 0.783385 2580.36 45.3784 45.3784 45.3784
12165000 293.168 93443.4 0.783383 2528.39 45.3784 45.3784 45.3784
12166000 294.141 93443.6 0.783381 2551.61 45.3785 45.3785 45.3785
12167000 294.057 93443.9 0.783379 2546.06 45.3785 45.3785 45.3785
12168000 293.58 93444.1 0.783377 2583.8 45.3786 45.3786 45.3786
12169000 295.42 93444.3 0.783375 2576.85 45.3786 45.3786 45.3786
12170000 293.548 93444.6 0.783373 2533.22 45.3786 45.3786 45.3786
12171000 292.602 93444.8 0.783371 2530.42 45.3787 45.3787 45.3787
12172000 293.68 93445.1 0.783369 2554.86 45.3787 45.3787 45.3787
12173000 293.503 93445.3 0.783367 2556.84 45.3787 45.3787 45.3787
12174000 291.486 93445.6 0.783365 2527.71 45.3788 45.3788 45.3788
12175000 294.582 93445.8 0.783363 2590.07 45.3788 45.3788 45.3788
12176000 293.436 93446.1 0.783361 2554.68 45.3789 45.3789 45.3789
12177000 293.222 93446.3 0.783359 2564.18 45.3789 45.3789 45.3789
12178000 292.876 93446.5 0.783356 2550.49 45.3789 45.3789 45.3789
12179000 292.371 93446.8 0.783354 2529.45 45.379 45.379 45.379
12180000 292.085 93447 0.783352 2522.38 45.379 45.379 45.379
12181000 292.436 93447.3 0.78335 2525.3 45.3791 45.3791 45.3791
12182000 293.249 93447.5 0.783348 2521.84 45.3791 45.3791 45.3791
12183000 293.549 93447.8 0.783346 2515.2 45.3791 45.3791 45.3791
12184000 291.724 93448 0.783344 2491.47 45.3792 45.3792 45.3792
12185000 292.944 93448.3 0.783342 2516.02 45.3792 45.3792 45.3792
12186000 293.766 93448.5 0.78334 2518.19 45.3793 45.3793 45.3793
12187000 292.182 93448.7 0.783338 2506.02 45.3793 45.3793 45.3793
12188000 292.804 93449 0.783336 2497.27 45.3793 45.3793 45.3793
12189000 292.951 93449.2 0.783334 2496.63 45.3794 45.3794 45.3794
12190000 291.864 93449.5 0.783332 2489.71 45.3794 45.3794 45.3794
12191000 292.435 93449.7 0.78333 2526.75 45.3795 45.3795 45.3795
12192000 290.359 93450 0.783328 2469.16 45.3795 45.3795 45.3795
12193000 290.73 93450.2 0.783326 2474.65 45.3795 45.3795 45.3795
12194000 293.973 93450.5 0.783324 2552.11 45.3796 45.3796 45.3796
12195000 294.275 93450.7 0.783322 2552.08 45.3796 45.3796 45.3796
12196000 293.581 93450.9 0.78332 2560.32 45.3797 45.3797 45.3797
12197000 293.923 93451.2 0.783318 2563.67 45.3797 45.3797 45.3797
12198000 293.522 93451.4 0.783315 2527.26 45.3797 45.3797 45.3797
12199000 294.884 93451.7 0.783313 2551.17 45.3798 45.3798 45.3798
12200000 292.28 93451.9 0.783311 2511.4 45.3798 45.3798 45.3798
12201000 293.309 93452.2 0.783309 2541.47 45.3799 45.3799 45.3799
12202000 294.877 93452.4 0.783307 2565.25 45.3799 45.3799 45.3799
12203000 293.756 93452.7 0.783305 2565.59 45.3799 45.3799 45.3799
12204000 292.017 93452.9 0.783303 2565.94 45.38 45.38 45.38
12205000 294.289 93453.1 0.783301 2571.94 45.38 45.38 45.38
12206000 292.384 93453.4 0.783299 2524.93 45.3801 45.3801 45.3801
12207000 293.57 93453.6 0.783297 2556.79 45.3801 45.3801 45.3801
12208000 292.546 93453.9 0.783295 2545.96 45.3801 45.3801 45.3801
12209000 290.693 93454.1 0.783293 2517.66 45.3802 45.3802 45.3802
12210000 292.38 93454.4 0.783291 2522.77 45.3802 45.3802 45.3802
12211000 292.528 93454.6 0.783289 2537.17 45.3803 45.3803 45.3803
12212000 291.749 93454.9 0.783287 2504.75 45.3803 45.3803 45.3803
12213000 294.505 93455.1 0.783285 2555.2 45.3803 45.3803 45.3803
12214000 291.119 93455.3 0.783283 2505.43 45.3804 45.3804 45.3804
12215000 293.684 93455.6 0.783281 2551.42 45.3804 45.3804 45.3804
12216000 292.33 93455.8 0.783279 2517.6 45.3805 45.3805 45.3805
12217000 294.124 93456.1 0.783277 2533.78 45.3805 45.3805 45.3805
12218000 292.953 93456.3 0.783274 2535.5 45.3805 45.3805 45.3805
12219000 292.312 93456.6 0.783272 2516.91 45.3806 45.3806 45.3806
12220000 291.769 93456.8 0.78327 2531.85 45.3806 45.3806 45.3806
12221000 295.11 93457.1 0.783268 2578.94 45.3806 45.3806 45.3806
12222000 293.015 93457.3 0.783266 2538.05 45.3807 45.3807 45.3807
12223000 293.412 93457.5 0.783264 2542.13 45.3807 45.3807 45.3807
12224000 294.333 93457.8 0.783262 2552.28 45.3808 45.3808 45.3808
12225000 292.171 93458 0.78326 2510.48 45.3808 45.3808 45.3808
