# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
12341000 292.749 107217 0.818517 2410.32 47.5066 47.5066 47.5066
12342000 291.626 107216 0.818518 2372.08 47.5066 47.5066 47.5066
12343000 291.865 107216 0.818519 2351.35 47.5066 47.5066 47.5066
12344000 293.821 107216 0.818521 2403.4 47.5065 47.5065 47.5065
12345000 293.248 107216 0.818522 2407.83 47.5065 47.5065 47.5065
12346000 290.96 107216 0.818523 2358.19 47.5065 47.5065 47.5065
12347000 292.162 107216 0.818524 2377.01 47.5065 47.5065 47.5065
12348000 291.906 107216 0.818525 2377.5 47.5065 47.5065 47.5065
12349000 294.169 107215 0.818526 2438.26 47.5064 47.5064 47.5064
12350000 292.756 107215 0.818528 2429.01 47.5064 47.5064 47.5064
12351000 293.11 107215 0.818529 2440.86 47.5064 47.5064 47.5064
12352000 294.924 107215 0.81853 2464.09 47.5064 47.5064 47.5064
12353000 291.369 107215 0.818531 2355.42 47.5063 47.5063 47.5063
12354000 292.949 107215 0.818532 2386.98 47.5063 47.5063 47.5063
12355000 294.221 107215 0.818533 2441.43 47.5063 47.5063 47.5063
12356000 295.544 107214 0.818535 2458.02 47.5063 47.5063 47.5063
12357000 293.549 107214 0.818536 2388.5 47.5063 47.5063 47.5063
12358000 293.952 107214 0.818537 2425.94 47.5062 47.5062 47.5062
12359000 292.216 107214 0.818538 2371.7 47.5062 47.5062 47.5062
12360000 294.42 107214 0.818539 2432.61 47.5062 47.5062 47.5062
12361000 293.315 107214 0.81854 2412.58 47.5062 47.5062 47.5062
12362000 293.145 107213 0.818541 2392.2 47.5061 47.5061 47.5061
12363000 292.327 107213 0.818543 2359.45 47.5061 47.5061 47.5061
12364000 291.658 107213 0.818544 2338.5 47.5061 47.5061 47.5061
12365000 293.872 107213 0.818545 2399 47.5061 47.5061 47.5061
12366000 291.401 107213 0.818546 2356.24 47.5061 47.5061 47.5061
12367000 293.717 107213 0.818547 2404.32 47.506 47.506 47.506
12368000 292.353 107213 0.818548 2379.32 47.506 47.506 47.506
12369000 292.632 107212 0.81855 2381.54 47.506 47.506 47.506
12370000 292.347 107212 0.818551 2373.47 47.506 47.506 47.506
12371000 291.608 107212 0.818552 2346.59 47.5059 47.5059 47.5059
12372000 292.235 107212 0.818553 2381.07 47.5059 47.5059 47.5059
12373000 294.282 107212 0.818554 2425.61 47.5059 47.5059 47.5059
12374000 291.053 107212 0.818555 2351.97 47.5059 47.5059 47.5059
12375000 291.608 107211 0.818556 2363.7 47.5059 47.5059 47.5059
12376000 293.977 107211 0.818558 2421.55 47.5058 47.5058 47.5058
12377000 291.255 107211 0.818559 2359.51 47.5058 47.5058 47.5058
12378000 292.552 107211 0.81856 2369.55 47.5058 47.5058 47.5058
12379000 294.206 107211 0.818561 2407.39 47.5058 47.5058 47.5058
12380000 290.896 107211 0.818562 2347.06 47.5057 47.5057 47.5057
12381000 294.437 107211 0.818563 2436.27 47.5057 47.5057 47.5057
12382000 293.653 107210 0.818565 2391.09 47.5057 47.5057 47.5057
12383000 292.149 107210 0.818566 2374.46 47.5057 47.5057 47.5057
12384000 292.397 107210 0.818567 2374.19 47.5056 47.5056 47.5056
12385000 292.252 107210 0.818568 2378.51 47.5056 47.5056 47.5056
12386000 293.192 107210 0.818569 2401.59 47.5056 47.5056 47.5056
12387000 293.077 107210 0.81857 2364.63 47.5056 47.5056 47.5056
12388000 292.703 107210 0.818571 2343.24 47.5056 47.5056 47.5056
12389000 292.282 107209 0.818573 2350.39 47.5055 47.5055 47.5055
12390000 293.149 107209 0.818574 2358.12 47.5055 47.5055 47.5055
12391000 293.928 107209 0.818575 2387.79 47.5055 47.5055 47.5055
12392000 292.061 107209 0.818576 2352.13 47.5055 47.5055 47.5055
12393000 292.413 107209 0.818577 2370.16 47.5054 47.5054 47.5054
12394000 291.786 107209 0.818578 2352.03 47.5054 47.5054 47.5054
12395000 292.949 107208 0.81858 2379.27 47.5054 47.5054 47.5054
12396000 293.659 107208 0.818581 2408.69 47.5054 47.5054 47.5054
12397000 291.987 107208 0.818582 2361.79 47.5054 47.5054 47.5054
12398000 292.758 107208 0.818583 2362.48 47.5053 47.5053 47.5053
12399000 291.694 107208 0.818584 2359.25 47.5053 47.5053 47.5053
12400000 295.959 107208 0.818585 2438.05 47.5053 47.5053 47.5053
12401000 292.109 107208 0.818587 2369.33 47.5053 47.5053 47.5053
12402000 293.015 107207 0.818588 2376.68 47.5052 47.5052 47.5052
12403000 293.157 107207 0.818589 2364.72 47.5052 47.5052 47.5052
12404000 295.663 107207 0.81859 2423.91 47.5052 47.5052 47.5052
12405000 295.163 107207 0.818591 2444.25 47.5052 47.5052 47.5052
12406000 290.964 107207 0.818592 2327.42 47.5052 47.5052 47.5052
12407000 290.773 107207 0.818593 2327.02 47.5051 47.5051 47.5051
12408000 293.119 107206 0.818595 2375.81 47.5051 47.5051 47.5051
12409000 295.322 107206 0.818596 2439.22 47.5051 47.5051 47.5051
12410000 292.579 107206 0.818597 2370.82 47.5051 47.5051 47.5051
12411000 291.195 107206 0.818598 2330.44 47.505 47.505 47.505
12412000 293.68 107206 0.818599 2407.35 47.505 47.505 47.505
12413000 292.924 107206 0.8186 2403.39 47.505 47.505 47.505
12414000 292.542 107206 0.818602 2385.86 47.505 47.505 47.505
12415000 291.861 107205 0.818603 2329.3 47.505 47.505 47.505
12416000 295.118 107205 0.818604 2398.9 47.5049 47.5049 47.5049
12417000 293.618 107205 0.818605 2367.09 47.5049 47.5049 47.5049
12418000 293.545 107205 0.818606 2374.94 47.5049 47.5049 47.5049
12419000 291.965 107205 0.818607 2355.45 47.5049 47.5049 47.5049
12420000 292.566 107205 0.818608 2352.05 47.5048 47.5048 47.5048
12421000 291.808 107205 0.81861 2325.57 47.5048 47.5048 47.5048
12422000 291.966 107204 0.818611 2361.62 47.5048 47.5048 47.5048
12423000 292.827 107204 0.818612 2384.2 47.5048 47.5048 47.5048
12424000 292.437 107204 0.818613 2364.9 47.5048 47.5048 47.5048
12425000 291.796 107204 0.818614 2341.02 47.5047 47.5047 47.5047
12426000 293.683 107204 0.818615 2364 47.5047 47.5047 47.5047
12427000 294.357 107204 0.818617 2397.75 47.5047 47.5047 47.5047
12428000 293.249 107203 0.818618 2371.19 47.5047 47.5047 47.5047
12429000 291.849 107203 0.818619 2316.23 47.5046 47.5046 47.5046
12430000 293.301 107203 0.81862 2350.71 47.5046 47.5046 47.5046
12431000 293.641 107203 0.818621 2380.75 47.5046 47.5046 47.5046
12432000 293.756 107203 0.818622 2385.43 47.5046 47.5046 47.5046
12433000 292.817 107203 0.818623 2355.04 47.5046 47.5046 47.5046
12434000 292.546 107203 0.818625 2339.12 47.5045 47.5045 47.5045
12435000 292.308 107202 0.818626 2370.83 47.5045 47.5045 47.5045
12436000 293.047 107202 0.818627 2372.37 47.5045 47.5045 47.5045
12437000 292.775 107202 0.818628 2370.35 47.5045 47.5045 47.5045
12438000 292.695 107202 0.818629 2390.39 47.5044 47.5044 47.5044
12439000 293.954 107202 0.81863 2380.24 47.5044 47.5044 47.5044
12440000 292.865 107202 0.818632 2382.72 47.5044 47.5044 47.5044
12441000 292.298 107201 0.818633 2365.19 47.5044 47.5044 47.5044
12442000 293.051 107201 0.818634 2364.34 47.5044 47.5044 47.5044
12443000 290.708 107201 0.818635 2318.13 47.5043 47.5043 47.5043
12444000 293.426 107201 0.818636 2365.82 47.5043 47.5043 47.5043
12445000 293.112 107201 0.818637 2353.9 47.5043 47.5043 47.5043
12446000 293.504 107201 0.818639 2394.64 47.5043 47.5043 47.5043
12447000 293.257 107201 0.81864 2394.38 47.5042 47.5042 47.5042
12448000 292.84 107200 0.818641 2359.64 47.5042 47.5042 47.5042
12449000 290.956 107200 0.818642 2334.39 47.5042 47.5042 47.5042
12450000 290.725 107200 0.818643 2324.74 47.5042 47.5042 47.5042
12451000 292.5 107200 0.818644 2388.72 47.5042 47.5042 47.5042
12452000 294.151 107200 0.818645 2404.45 47.5041 47.5041 47.5041
12453000 292.179 107200 0.818647 2353.33 47.5041 47.5041 47.5041
12454000 292.576 107200 0.818648 2354.47 47.5041 47.5041 47.5041
12455000 291.988 107199 0.818649 2354.19 47.5041 47.5041 47.5041
12456000 292.16 107199 0.81865 2358.89 47.504 47.504 47.504
12457000 292.454 107199 0.818651 2388.07 47.504 47.504 47.504
12458000 292.786 107199 0.818652 2389.7 47.504 47.504 47.504
12459000 293.797 107199 0.818654 2406.49 47.504 47.504 47.504
12460000 291.334 107199 0.818655 2352.43 47.504 47.504 47.504
12461000 291.427 107198 0.818656 2353.57 47.5039 47.5039 47.5039
12462000 291.32 107198 0.818657 2356.97 47.5039 47.5039 47.5039
12463000 292.021 107198 0.818658 2369.87 47.5039 47.5039 47.5039
12464000 290.928 107198 0.818659 2335.05 47.5039 47.5039 47.5039
12465000 290.534 107198 0.81866 2333.75 47.5038 47.5038 47.5038
12466000 293.553 107198 0.818662 2418.51 47.5038 47.5038 47.5038
12467000 293.441 107198 0.818663 2408.65 47.5038 47.5038 47.5038
12468000 294.143 107197 0.818664 2401.66 47.5038 47.5038 47.5038
12469000 291.686 107197 0.818665 2351.01 47.5037 47.5037 47.5037
12470000 292.557 107197 0.818666 2380.63 47.5037 47.5037 47.5037
12471000 291.599 107197 0.818667 2384.63 47.5037 47.5037 47.5037
12472000 291.986 107197 0.818669 2405.3 47.5037 47.5037 47.5037
12473000 293.598 107197 0.81867 2412.17 47.5037 47.5037 47.5037
12474000 293.363 107196 0.818671 2403.28 47.5036 47.5036 47.5036
12475000 292.103 107196 0.818672 2374.85 47.5036 47.5036 47.5036
12476000 290.851 107196 0.818673 2367.37 47.5036 47.5036 47.5036
12477000 290.73 107196 0.818674 2341.37 47.5036 47.5036 47.5036
12478000 294.226 107196 0.818676 2427.6 47.5035 47.5035 47.5035
12479000 293.098 107196 0.818677 2387.99 47.5035 47.5035 47.5035
12480000 292.586 107196 0.818678 2394.97 47.5035 47.5035 47.5035
12481000 292.051 107195 0.818679 2382.84 47.5035 47.5035 47.5035
12482000 289.644 107195 0.81868 2322.33 47.5035 47.5035 47.5035
12483000 292.795 107195 0.818681 2401.28 47.5034 47.5034 47.5034
12484000 292.417 107195 0.818682 2366.95 47.5034 47.5034 47.5034
12485000 290.405 107195 0.818684 2352.14 47.5034 47.5034 47.5034
12486000 292.364 107195 0.818685 2377.1 47.5034 47.5034 47.5034
12487000 293.94 107195 0.818686 2408.19 47.5033 47.5033 47.5033
12488000 293.578 107194 0.818687 2381.16 47.5033 47.5033 47.5033
12489000 293.335 107194 0.818688 2410.54 47.5033 47.5033 47.5033
12490000 295.127 107194 0.818689 2435.13 47.5033 47.5033 47.5033
12491000 293.941 107194 0.818691 2387.31 47.5033 47.5033 47.5033
12492000 293.537 107194 0.818692 2399.59 47.5032 47.5032 47.5032
12493000 292.135 107194 0.818693 2375.75 47.5032 47.5032 47.5032
12494000 292.316 107193 0.818694 2384.9 47.5032 47.5032 47.5032
12495000 291.406 107193 0.818695 2336.16 47.5032 47.5032 47.5032
12496000 293.807 107193 0.818696 2381.54 47.5031 47.5031 47.5031
12497000 290.972 107193 0.818697 2314.72 47.5031 47.5031 47.5031
12498000 291.702 107193 0.818699 2357.92 47.5031 47.5031 47.5031
12499000 292.503 107193 0.8187 2373.67 47.5031 47.5031 47.5031
12500000 291.937 107193 0.818701 2375.17 47.5031 47.5031 47.5031
12501000 292.619 107192 0.818702 2388.15 47.503 47.503 47.503
12502000 292.175 107192 0.818703 2378.76 47.503 47.503 47.503
12503000 293.187 107192 0.818704 2378.14 47.503 47.503 47.503
12504000 293.683 107192 0.818706 2380.21 47.503 47.503 47.503
12505000 291.183 107192 0.818707 2342.43 47.5029 47.5029 47.5029
12506000 293.272 107192 0.818708 2387.22 47.5029 47.5029 47.5029
12507000 293.095 107192 0.818709 2374.3 47.5029 47.5029 47.5029
12508000 292.155 107191 0.81871 2353.78 47.5029 47.5029 47.5029
12509000 293.339 107191 0.818711 2373.05 47.5029 47.5029 47.5029
12510000 293.176 107191 0.818712 2372.66 47.5028 47.5028 47.5028
12511000 292.168 107191 0.818714 2342.92 47.5028 47.5028 47.5028
12512000 292.574 107191 0.818715 2363.44 47.5028 47.5028 47.5028
12513000 292.855 107191 0.818716 2357.49 47.5028 47.5028 47.5028
12514000 294.142 107190 0.818717 2395.64 47.5027 47.5027 47.5027
12515000 296.518 107190 0.818718 2432.9 47.5027 47.5027 47.5027
12516000 293.992 107190 0.818719 2387.59 47.5027 47.5027 47.5027
12517000 293.206 107190 0.818721 2389.28 47.5027 47.5027 47.5027
12518000 292.621 107190 0.818722 2370.52 47.5027 47.5027 47.5027
12519000 291.969 107190 0.818723 2348.1 47.5026 47.5026 47.5026
12520000 292.877 107190 0.818724 2356.17 47.5026 47.5026 47.5026
12521000 292.379 107189 0.818725 2340.88 47.5026 47.5026 47.5026
12522000 292.543 107189 0.818726 2365.83 47.5026 47.5026 47.5026
12523000 294.635 107189 0.818728 2387.55 47.5025 47.5025 47.5025
12524000 291.346 107189 0.818729 2323.13 47.5025 47.5025 47.5025
12525000 292.363 107189 0.81873 2351.64 47.5025 47.5025 47.5025
12526000 291.918 107189 0.818731 2351.05 47.5025 47.5025 47.5025
12527000 292.613 107188 0.818732 2378.61 47.5025 47.5025 47.5025
12528000 293.149 107188 0.818733 2360.4 47.5024 47.5024 47.5024
12529000 292.792 107188 0.818734 2360.46 47.5024 47.5024 47.5024
12530000 293.471 107188 0.818736 2360.14 47.5024 47.5024 47.5024
12531000 293.14 107188 0.818737 2370.52 47.5024 47.5024 47.5024
12532000 293.149 107188 0.818738 2393.58 47.5023 47.5023 47.5023
12533000 294.217 107188 0.818739 2394.31 47.5023 47.5023 47.5023
12534000 290.646 107187 0.81874 2303.72 47.5023 47.5023 47.5023
12535000 292.906 107187 0.818741 2354.34 47.5023 47.5023 47.5023
12536000 290.809 107187 0.818743 2324.99 47.5023 47.5023 47.5023
12537000 293.575 107187 0.818744 2364.01 47.5022 47.5022 47.5022
12538000 293.436 107187 0.818745 2355.72 47.5022 47.5022 47.5022
12539000 292.312 107187 0.818746 2364.47 47.5022 47.5022 47.5022
12540000 295.333 107187 0.818747 2395.15 47.5022 47.5022 47.5022
12541000 293.542 107186 0.818748 2347.77 47.5021 47.5021 47.5021
12542000 293.837 107186 0.818749 2374.18 47.5021 47.5021 47.5021
12543000 291.907 107186 0.818751 2331.6 47.5021 47.5021 47.5021
12544000 290.576 107186 0.818752 2302.52 47.5021 47.5021 47.5021
12545000 293.629 107186 0.818753 2362.24 47.5021 47.5021 47.5021
12546000 294.392 107186 0.818754 2355.92 47.502 47.502 47.502
12547000 293.585 107185 0.818755 2366.09 47.502 47.502 47.502
12548000 292.808 107185 0.818756 2364.48 47.502 47.502 47.502
12549000 291.246 107185 0.818758 2322.96 47.502 47.502 47.502
12550000 293.258 107185 0.818759 2367.9 47.5019 47.5019 47.5019
12551000 293.412 107185 0.81876 2373.26 47.5019 47.5019 47.5019
12552000 293.098 107185 0.818761 2362.52 47.5019 47.5019 47.5019
12553000 291.502 107185 0.818762 2331.6 47.5019 47.5019 47.5019
12554000 291.685 107184 0.818763 2345.45 47.5018 47.5018 47.5018
12555000 293.771 107184 0.818765 2389.44 47.5018 47.5018 47.5018
12556000 291.303 107184 0.818766 2318.04 47.5018 47.5018 47.5018
12557000 292.295 107184 0.818767 2357.7 47.5018 47.5018 47.5018
12558000 293.479 107184 0.818768 2388.4 47.5018 47.5018 47.5018
12559000 292.075 107184 0.818769 2338.93 47.5017 47.5017 47.5017
12560000 294.319 107183 0.81877 2391.31 47.5017 47.5017 47.5017
12561000 293.131 107183 0.818771 2401.18 47.5017 47.5017 47.5017
12562000 292.535 107183 0.818773 2368.93 47.5017 47.5017 47.5017
12563000 292.644 107183 0.818774 2371.86 47.5016 47.5016 47.5016
12564000 293.387 107183 0.818775 2384.02 47.5016 47.5016 47.5016
12565000 293.038 107183 0.818776 2381.81 47.5016 47.5016 47.5016
12566000 293.008 107183 0.818777 2379.63 47.5016 47.5016 47.5016
12567000 294.837 107182 0.818778 2419.18 47.5016 47.5016 47.5016
12568000 293.857 107182 0.81878 2400.37 47.5015 47.5015 47.5015
12569000 294.625 107182 0.818781 2398.71 47.5015 47.5015 47.5015
12570000 292.161 107182 0.818782 2370.58 47.5015 47.5015 47.5015
12571000 294.636 107182 0.818783 2379.78 47.5015 47.5015 47.5015
12572000 293.31 107182 0.818784 2377.74 47.5014 47.5014 47.5014
12573000 292.001 107182 0.818785 2331.15 47.5014 47.5014 47.5014
12574000 291.801 107181 0.818786 2339.68 47.5014 47.5014 47.5014
12575000 292.536 107181 0.818788 2354.88 47.5014 47.5014 47.5014
12576000 294.124 107181 0.818789 2356.65 47.5014 47.5014 47.5014
12577000 291.651 107181 0.81879 2317 47.5013 47.5013 47.5013
12578000 293.083 107181 0.818791 2342 47.5013 47.5013 47.5013
12579000 293.08 107181 0.818792 2347.77 47.5013 47.5013 47.5013
12580000 294.805 107180 0.818793 2389.19 47.5013 47.5013 47.5013
12581000 294.507 107180 0.818795 2402.12 47.5012 47.5012 47.5012
12582000 293.763 107180 0.818796 2377.48 47.5012 47.5012 47.5012
12583000 291.787 107180 0.818797 2306.78 47.5012 47.5012 47.5012
12584000 292.853 107180 0.818798 2347.1 47.5012 47.5012 47.5012
12585000 292.97 107180 0.818799 2324.23 47.5012 47.5012 47.5012
12586000 291.91 107180 0.8188 2305.33 47.5011 47.5011 47.5011
12587000 293.326 107179 0.818801 2357.71 47.5011 47.5011 47.5011
12588000 291.751 107179 0.818803 2326.68 47.5011 47.5011 47.5011
12589000 292.368 107179 0.818804 2328.49 47.5011 47.5011 47.5011
12590000 291.953 107179 0.818805 2312.67 47.501 47.501 47.501
12591000 292.07 107179 0.818806 2325.01 47.501 47.501 47.501
12592000 292.153 107179 0.818807 2351.71 47.501 47.501 47.501
12593000 294.043 107178 0.818808 2389.71 47.501 47.501 47.501
12594000 291.932 107178 0.81881 2328.13 47.501 47.501 47.501
12595000 294.728 107178 0.818811 2412.82 47.5009 47.5009 47.5009
12596000 293.516 107178 0.818812 2386.1 47.5009 47.5009 47.5009
12597000 294.878 107178 0.818813 2439.78 47.5009 47.5009 47.5009
12598000 293.72 107178 0.818814 2376.26 47.5009 47.5009 47.5009
12599000 295.262 107178 0.818815 2405.01 47.5008 47.5008 47.5008
12600000 293.208 107177 0.818817 2371.88 47.5008 47.5008 47.5008
12601000 293.274 107177 0.818818 2375.35 47.5008 47.5008 47.5008
12602000 290.545 107177 0.818819 2328.47 47.5008 47.5008 47.5008
12603000 291.983 107177 0.81882 2363.48 47.5008 47.5008 47.5008
12604000 292.366 107177 0.818821 2384.44 47.5007 47.5007 47.5007
12605000 292.7 107177 0.818822 2384.55 47.5007 47.5007 47.5007
12606000 292.201 107177 0.818823 2369.82 47.5007 47.5007 47.5007
12607000 288.991 107176 0.818825 2279.94 47.5007 47.5007 47.5007
12608000 293.045 107176 0.818826 2391.61 47.5006 47.5006 47.5006
12609000 294.409 107176 0.818827 2416.75 47.5006 47.5006 47.5006
12610000 294.772 107176 0.818828 2407.59 47.5006 47.5006 47.5006
12611000 294.382 107176 0.818829 2407.32 47.5006 47.5006 47.5006
12612000 291.356 107176 0.81883 2338.66 47.5006 47.5006 47.5006
12613000 292.585 107175 0.818832 2384.86 47.5005 47.5005 47.5005
12614000 293.342 107175 0.818833 2409.21 47.5005 47.5005 47.5005
12615000 292.948 107175 0.818834 2390.41 47.5005 47.5005 47.5005
12616000 291.55 107175 0.818835 2360.56 47.5005 47.5005 47.5005
12617000 294.241 107175 0.818836 2410.42 47.5004 47.5004 47.5004
12618000 295.211 107175 0.818837 2417.16 47.5004 47.5004 47.5004
12619000 292.714 107175 0.818838 2397.49 47.5004 47.5004 47.5004
12620000 293.16 107174 0.81884 2393.57 47.5004 47.5004 47.5004
12621000 293.802 107174 0.818841 2409.27 47.5004 47.5004 47.5004
12622000 292.179 107174 0.818842 2377.19 47.5003 47.5003 47.5003
12623000 294.655 107174 0.818843 2427.01 47.5003 47.5003 47.5003
12624000 293.553 107174 0.818844 2423.42 47.5003 47.5003 47.5003
12625000 291.756 107174 0.818845 2358 47.5003 47.5003 47.5003
12626000 294.639 107173 0.818847 2413.23 47.5002 47.5002 47.5002
12627000 295.251 107173 0.818848 2443.9 47.5002 47.5002 47.5002
12628000 293.036 107173 0.818849 2389.33 47.5002 47.5002 47.5002
12629000 293.233 107173 0.81885 2390.92 47.5002 47.5002 47.5002
12630000 292.508 107173 0.818851 2350.25 47.5002 47.5002 47.5002
12631000 291.73 107173 0.818852 2340.95 47.5001 47.5001 47.5001
12632000 293.604 107173 0.818854 2360.5 47.5001 47.5001 47.5001
12633000 293.326 107172 0.818855 2359.71 47.5001 47.5001 47.5001
12634000 294.786 107172 0.818856 2406.89 47.5001 47.5001 47.5001
12635000 293.949 107172 0.818857 2374.54 47.5 47.5 47.5
12636000 293.843 107172 0.818858 2383.33 47.5 47.5 47.5
12637000 293.712 107172 0.818859 2382.88 47.5 47.5 47.5
12638000 292.851 107172 0.81886 2350.86 47.5 47.5 47.5
12639000 292.727 107172 0.818862 2371.27 47.4999 47.4999 47.4999
12640000 294.459 107171 0.818863 2425.9 47.4999 47.4999 47.4999
12641000 293.886 107171 0.818864 2393.33 47.4999 47.4999 47.4999
12642000 294.49 107171 0.818865 2381.73 47.4999 47.4999 47.4999
12643000 295.315 107171 0.818866 2422.91 47.4999 47.4999 47.4999
12644000 293.621 107171 0.818867 2379.9 47.4998 47.4998 47.4998
12645000 293.477 107171 0.818869 2349.45 47.4998 47.4998 47.4998
12646000 293.522 107170 0.81887 2375.03 47.4998 47.4998 47.4998
12647000 289.876 107170 0.818871 2299.89 47.4998 47.4998 47.4998
12648000 290.864 107170 0.818872 2332.78 47.4997 47.4997 47.4997
12649000 292.861 107170 0.818873 2356.5 47.4997 47.4997 47.4997
12650000 293.033 107170 0.818874 2383.37 47.4997 47.4997 47.4997
12651000 293.369 107170 0.818875 2365.6 47.4997 47.4997 47.4997
12652000 293.858 107170 0.818877 2386.01 47.4997 47.4997 47.4997
12653000 292.379 107169 0.818878 2368.15 47.4996 47.4996 47.4996
12654000 291.54 107169 0.818879 2345.98 47.4996 47.4996 47.4996
12655000 291.008 107169 0.81888 2355.31 47.4996 47.4996 47.4996
12656000 293.891 107169 0.818881 2411.64 47.4996 47.4996 47.4996
12657000 293.202 107169 0.818882 2402.09 47.4995 47.4995 47.4995
12658000 294.128 107169 0.818884 2430.48 47.4995 47.4995 47.4995
12659000 293.064 107169 0.818885 2397.92 47.4995 47.4995 47.4995
12660000 294.192 107168 0.818886 2408.1 47.4995 47.4995 47.4995
12661000 292.059 107168 0.818887 2349.04 47.4995 47.4995 47.4995
12662000 292.012 107168 0.818888 2367.44 47.4994 47.4994 47.4994
12663000 292.113 107168 0.818889 2378.69 47.4994 47.4994 47.4994
12664000 293.435 107168 0.818891 2416.3 47.4994 47.4994 47.4994
12665000 294.967 107168 0.818892 2460.83 47.4994 47.4994 47.4994
12666000 291.994 107167 0.818893 2398.64 47.4993 47.4993 47.4993
12667000 293.492 107167 0.818894 2395.9 47.4993 47.4993 47.4993
12668000 293.535 107167 0.818895 2407.25 47.4993 47.4993 47.4993
12669000 293.335 107167 0.818896 2416.9 47.4993 47.4993 47.4993
12670000 292.812 107167 0.818897 2405.98 47.4993 47.4993 47.4993
12671000 293.638 107167 0.818899 2424.44 47.4992 47.4992 47.4992
12672000 291.934 107167 0.8189 2396.53 47.4992 47.4992 47.4992
12673000 293.457 107166 0.818901 2392.29 47.4992 47.4992 47.4992
12674000 295.114 107166 0.818902 2439.23 47.4992 47.4992 47.4992
12675000 294.246 107166 0.818903 2429.37 47.4991 47.4991 47.4991
12676000 293.297 107166 0.818904 2418.95 47.4991 47.4991 47.4991
12677000 292.928 107166 0.818906 2407.73 47.4991 47.4991 47.4991
12678000 292.47 107166 0.818907 2392.53 47.4991 47.4991 47.4991
12679000 292.665 107165 0.818908 2415.62 47.4991 47.4991 47.4991
