# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
11884000 291.879 107222 0.818481 2372.33 47.5074 47.5074 47.5074
11885000 294.283 107382 0.817258 2433.46 47.531 47.531 47.531
11886000 291.416 107186 0.818756 2351.96 47.5021 47.5021 47.5021
11887000 294.493 107359 0.817444 2433.5 47.5276 47.5276 47.5276
11888000 294.57 107158 0.818968 2431.56 47.4979 47.4979 47.4979
11889000 292.353 107439 0.816828 2367.93 47.5394 47.5394 47.5394
11890000 291.662 107413 0.817086 2341.96 47.5352 47.5352 47.5352
11891000 293.177 107799 0.814111 2400.5 47.5924 47.5924 47.5924
11892000 292.52 107335 0.817625 2354.33 47.524 47.524 47.524
11893000 292.022 107381 0.817269 2354.3 47.5308 47.5308 47.5308
11894000 293.694 106898 0.820973 2384.73 47.4594 47.4594 47.4594
11895000 292.146 107738 0.814584 2367.22 47.5833 47.5833 47.5833
11896000 294.602 107744 0.814516 2421.86 47.5843 47.5843 47.5843
11897000 293.152 107577 0.81578 2383.62 47.5598 47.5598 47.5598
11898000 291.357 107266 0.818148 2324.26 47.5138 47.5138 47.5138
11899000 292.693 107068 0.819661 2350.12 47.4846 47.4846 47.4846
11900000 294.241 107684 0.814969 2434.58 47.5755 47.5755 47.5755
11901000 294.575 107480 0.816515 2417.89 47.5454 47.5454 47.5454
11902000 293.548 107841 0.813783 2414.43 47.5987 47.5987 47.5987
11903000 293.167 107809 0.814023 2394.72 47.594 47.594 47.594
11904000 293.352 107463 0.816645 2390.02 47.5429 47.5429 47.5429
11905000 294.122 107464 0.816634 2387.69 47.5431 47.5431 47.5431
11906000 294.219 107580 0.815756 2424.95 47.5602 47.5602 47.5602
11907000 293.751 107248 0.818286 2378.12 47.5112 47.5112 47.5112
11908000 291.38 107441 0.816809 2336.65 47.5398 47.5398 47.5398
11909000 292.132 108372 0.809796 2403.6 47.6766 47.6766 47.6766
11910000 291.875 107736 0.814599 2339.39 47.583 47.583 47.583
11911000 293.303 107837 0.813815 2398.8 47.598 47.598 47.598
11912000 293.538 107594 0.815657 2371.95 47.5622 47.5622 47.5622
11913000 291.795 107444 0.816787 2356.62 47.5402 47.5402 47.5402
11914000 293.538 107557 0.815927 2373.88 47.5569 47.5569 47.5569
11915000 292.386 107115 0.819298 2340.63 47.4916 47.4916 47.4916
11916000 294.801 107762 0.814385 2410.71 47.587 47.587 47.587
11917000 292.45 106944 0.82061 2337.45 47.4662 47.4662 47.4662
11918000 291.539 107552 0.815977 2343.09 47.556 47.556 47.556
11919000 292.193 107427 0.816924 2347.81 47.5376 47.5376 47.5376
11920000 293.722 107404 0.817099 2377.5 47.5342 47.5342 47.5342
11921000 295.539 107416 0.817031 2442.41 47.5359 47.5359 47.5359
11922000 292.39 107298 0.817895 2361.85 47.5187 47.5187 47.5187
11923000 294.011 107211 0.818576 2388.8 47.5057 47.5057 47.5057
11924000 292.933 107514 0.816262 2383.48 47.5504 47.5504 47.5504
11925000 294.012 107109 0.819356 2401.32 47.4906 47.4906 47.4906
11926000 291.094 107365 0.817397 2341.65 47.5285 47.5285 47.5285
11927000 293.776 106930 0.820726 2402.21 47.4642 47.4642 47.4642
11928000 292.797 106721 0.822335 2382.26 47.4332 47.4332 47.4332
11929000 292.819 107117 0.819297 2377.62 47.4918 47.4918 47.4918
11930000 291.053 107504 0.816342 2358.57 47.549 47.549 47.549
11931000 293.748 107547 0.816019 2402.62 47.5552 47.5552 47.5552
11932000 291.793 106847 0.821356 2353.56 47.4519 47.4519 47.4519
11933000 293.684 106701 0.822481 2381.78 47.4302 47.4302 47.4302
11934000 294 107055 0.819759 2404.22 47.4827 47.4827 47.4827
11935000 292.847 106908 0.820889 2383.97 47.4609 47.4609 47.4609
11936000 291.279 107382 0.817256 2354.58 47.5311 47.5311 47.5311
11937000 291.834 106872 0.821169 2334 47.4556 47.4556 47.4556
11938000 292.438 107849 0.813725 2414.33 47.5998 47.5998 47.5998
11939000 292.125 107694 0.814897 2402.97 47.577 47.577 47.577
11940000 292.011 107319 0.817752 2386.04 47.5216 47.5216 47.5216
11941000 292.645 107870 0.813574 2407.34 47.6028 47.6028 47.6028
11942000 291.848 107088 0.819507 2354.52 47.4876 47.4876 47.4876
11943000 293.519 107523 0.816214 2404.09 47.5517 47.5517 47.5517
11944000 294.763 107700 0.814871 2433.28 47.5777 47.5777 47.5777
11945000 293.313 107868 0.813577 2406.47 47.6026 47.6026 47.6026
11946000 293.621 107436 0.816856 2408.98 47.5389 47.5389 47.5389
11947000 292.292 107408 0.817068 2359.32 47.5348 47.5348 47.5348
11948000 293.303 107733 0.8146 2397.59 47.5827 47.5827 47.5827
11949000 293.139 107697 0.814874 2385.04 47.5774 47.5774 47.5774
11950000 292.642 107391 0.817193 2380.54 47.5324 47.5324 47.5324
11951000 291.184 107141 0.819097 2333.37 47.4955 47.4955 47.4955
11952000 293.055 107418 0.816992 2388.57 47.5362 47.5362 47.5362
11953000 290.165 107603 0.815576 2317.8 47.5637 47.5637 47.5637
11954000 292.619 107789 0.814173 2378.74 47.591 47.591 47.591
11955000 295.204 107597 0.81563 2434.45 47.5627 47.5627 47.5627
11956000 293.383 107250 0.818264 2393.03 47.5116 47.5116 47.5116
11957000 295.838 107317 0.817762 2433.99 47.5214 47.5214 47.5214
11958000 292.535 107109 0.819343 2354.06 47.4907 47.4907 47.4907
11959000 295.611 107648 0.815249 2446.18 47.5701 47.5701 47.5701
11960000 293.883 106803 0.821692 2374.03 47.4454 47.4454 47.4454
11961000 294.351 107113 0.819317 2385.75 47.4912 47.4912 47.4912
11962000 292.912 107036 0.819917 2373.13 47.4798 47.4798 47.4798
11963000 293.688 107397 0.817147 2399.61 47.5332 47.5332 47.5332
11964000 293.388 107969 0.812818 2417.46 47.6175 47.6175 47.6175
11965000 291.425 107909 0.813271 2379.71 47.6086 47.6086 47.6086
11966000 292 107594 0.815658 2378.19 47.5622 47.5622 47.5622
11967000 293.251 108010 0.812519 2414.02 47.6234 47.6234 47.6234
11968000 293.736 107680 0.815006 2409.29 47.5749 47.5749 47.5749
11969000 293.349 107923 0.813196 2425.9 47.6104 47.6104 47.6104
11970000 292.41 107807 0.814051 2381.07 47.5935 47.5935 47.5935
11971000 291.723 107856 0.813675 2379.67 47.6007 47.6007 47.6007
11972000 294.269 107735 0.814586 2434.29 47.583 47.583 47.583
11973000 293.238 107986 0.812702 2437.35 47.6198 47.6198 47.6198
11974000 292.548 107732 0.814615 2395.55 47.5825 47.5825 47.5825
11975000 293.678 108102 0.811823 2438.15 47.637 47.637 47.637
11976000 291.881 107501 0.816358 2373.02 47.5486 47.5486 47.5486
11977000 293.183 107830 0.813862 2421.59 47.5971 47.5971 47.5971
11978000 292.227 107929 0.813117 2423.46 47.6116 47.6116 47.6116
11979000 293.51 107732 0.81461 2447.78 47.5825 47.5825 47.5825
11980000 293.6 107890 0.813406 2441.64 47.6059 47.6059 47.6059
11981000 291.318 107356 0.817468 2367.72 47.5271 47.5271 47.5271
11982000 292.929 107700 0.814852 2435.87 47.5778 47.5778 47.5778
11983000 292.52 107507 0.816331 2424.42 47.5493 47.5493 47.5493
11984000 293.529 107840 0.813797 2460.38 47.5984 47.5984 47.5984
11985000 294.813 107465 0.81663 2471.25 47.5432 47.5432 47.5432
11986000 293.752 107561 0.815898 2434.94 47.5574 47.5574 47.5574
11987000 295.057 107863 0.813634 2476.45 47.6018 47.6018 47.6018
11988000 292.191 106999 0.820193 2358.21 47.4743 47.4743 47.4743
11989000 292.834 107332 0.817639 2411.54 47.5237 47.5237 47.5237
11990000 294.141 107346 0.81753 2451.19 47.5258 47.5258 47.5258
11991000 291.46 107813 0.813992 2398.31 47.5945 47.5945 47.5945
11992000 292.62 107652 0.815219 2432.93 47.5708 47.5708 47.5708
11993000 292.576 107518 0.816244 2407.52 47.5509 47.5509 47.5509
11994000 292.324 107643 0.815273 2402.94 47.5696 47.5696 47.5696
11995000 292.62 107000 0.820188 2379.89 47.4745 47.4745 47.4745
11996000 292.863 107625 0.815422 2415.67 47.5668 47.5668 47.5668
11997000 292.532 107554 0.815958 2403.57 47.5563 47.5563 47.5563
11998000 293.79 107153 0.819013 2413.98 47.4971 47.4971 47.4971
11999000 291.229 107513 0.816261 2381.24 47.5504 47.5504 47.5504
12000000 294.503 106730 0.822253 2393.27 47.4346 47.4346 47.4346
12001000 293.435 106891 0.821019 2407.27 47.4585 47.4585 47.4585
12002000 292.839 106569 0.823494 2369.16 47.4107 47.4107 47.4107
12003000 292.55 106569 0.823489 2359.41 47.4108 47.4108 47.4108
12004000 294.672 106570 0.823485 2416.06 47.4109 47.4109 47.4109
12005000 292.512 106570 0.82348 2354.78 47.411 47.411 47.411
12006000 292.638 106571 0.823476 2361.97 47.4111 47.4111 47.4111
12007000 293.777 106572 0.823471 2395.59 47.4112 47.4112 47.4112
12008000 292.262 106572 0.823466 2371.27 47.4112 47.4112 47.4112
12009000 292.738 106573 0.823462 2362.73 47.4113 47.4113 47.4113
12010000 293.611 106573 0.823457 2405.42 47.4114 47.4114 47.4114
12011000 292.928 106574 0.823453 2368.73 47.4115 47.4115 47.4115
12012000 293.6 106575 0.823448 2406.68 47.4116 47.4116 47.4116
12013000 293.079 106575 0.823444 2366.86 47.4117 47.4117 47.4117
12014000 294.024 106576 0.823439 2387.26 47.4118 47.4118 47.4118
12015000 292.083 106576 0.823435 2380.21 47.4119 47.4119 47.4119
12016000 293.289 106577 0.82343 2396.67 47.4119 47.4119 47.4119
12017000 292.372 106578 0.823425 2388.72 47.412 47.412 47.412
12018000 292.302 106578 0.823421 2372.96 47.4121 47.4121 47.4121
12019000 293.97 106579 0.823416 2412.08 47.4122 47.4122 47.4122
12020000 293.389 106579 0.823412 2392.04 47.4123 47.4123 47.4123
12021000 292.677 106580 0.823407 2345.81 47.4124 47.4124 47.4124
12022000 293.984 106580 0.823403 2404.49 47.4125 47.4125 47.4125
12023000 294.093 106581 0.823398 2391.63 47.4126 47.4126 47.4126
12024000 293.065 106582 0.823394 2372.28 47.4126 47.4126 47.4126
12025000 293.68 106582 0.823389 2368.53 47.4127 47.4127 47.4127
12026000 293.514 106583 0.823384 2384.82 47.4128 47.4128 47.4128
12027000 293.68 106583 0.82338 2405.38 47.4129 47.4129 47.4129
12028000 293.256 106584 0.823375 2391.3 47.413 47.413 47.413
12029000 293.584 106585 0.823371 2385.34 47.4131 47.4131 47.4131
12030000 294.63 106585 0.823366 2427.7 47.4132 47.4132 47.4132
12031000 295.81 106586 0.823362 2447.89 47.4133 47.4133 47.4133
12032000 294.407 106586 0.823357 2417.3 47.4133 47.4133 47.4133
12033000 292.489 106587 0.823352 2360.35 47.4134 47.4134 47.4134
12034000 292.796 106588 0.823348 2382.13 47.4135 47.4135 47.4135
12035000 292.5 106588 0.823343 2368.57 47.4136 47.4136 47.4136
12036000 293.277 106589 0.823339 2392.51 47.4137 47.4137 47.4137
12037000 291.676 106589 0.823334 2342.87 47.4138 47.4138 47.4138
12038000 295.663 106590 0.82333 2449.34 47.4139 47.4139 47.4139
12039000 293.407 106591 0.823325 2404.05 47.414 47.414 47.414
12040000 292.065 106591 0.823321 2377.08 47.414 47.414 47.414
12041000 291.409 106592 0.823316 2354.84 47.4141 47.4141 47.4141
12042000 292.309 106592 0.823311 2375.36 47.4142 47.4142 47.4142
12043000 292.653 106593 0.823307 2369.52 47.4143 47.4143 47.4143
12044000 292.105 106593 0.823302 2353.77 47.4144 47.4144 47.4144
12045000 292.599 106594 0.823298 2364.24 47.4145 47.4145 47.4145
12046000 292.626 106595 0.823293 2372.46 47.4146 47.4146 47.4146
12047000 293.188 106595 0.823289 2402.61 47.4147 47.4147 47.4147
12048000 290.644 106596 0.823284 2347.16 47.4147 47.4147 47.4147
12049000 291.334 106596 0.82328 2333.76 47.4148 47.4148 47.4148
12050000 292.626 106597 0.823275 2360.9 47.4149 47.4149 47.4149
12051000 292.177 106598 0.82327 2356.59 47.415 47.415 47.415
12052000 292.9 106598 0.823266 2367.48 47.4151 47.4151 47.4151
12053000 294.728 106599 0.823261 2384.36 47.4152 47.4152 47.4152
12054000 294.422 106599 0.823257 2397.48 47.4153 47.4153 47.4153
12055000 294.817 106600 0.823252 2421.94 47.4154 47.4154 47.4154
12056000 294.317 106601 0.823248 2389.22 47.4154 47.4154 47.4154
12057000 292.233 106601 0.823243 2340.88 47.4155 47.4155 47.4155
12058000 293.852 106602 0.823238 2387.97 47.4156 47.4156 47.4156
12059000 292.103 106602 0.823234 2349.7 47.4157 47.4157 47.4157
12060000 292.698 106603 0.823229 2369.21 47.4158 47.4158 47.4158
12061000 293.186 106604 0.823225 2355.45 47.4159 47.4159 47.4159
12062000 291.612 106604 0.82322 2316.39 47.416 47.416 47.416
12063000 292.133 106605 0.823216 2333.8 47.4161 47.4161 47.4161
12064000 292.04 106605 0.823211 2363.35 47.4161 47.4161 47.4161
12065000 291.472 106606 0.823207 2358.75 47.4162 47.4162 47.4162
12066000 294.576 106606 0.823202 2419.77 47.4163 47.4163 47.4163
12067000 293.793 106607 0.823197 2403.79 47.4164 47.4164 47.4164
12068000 293.27 106608 0.823193 2392.93 47.4165 47.4165 47.4165
12069000 290.441 106608 0.823188 2304.37 47.4166 47.4166 47.4166
12070000 292.96 106609 0.823184 2383.19 47.4167 47.4167 47.4167
12071000 293.265 106609 0.823179 2350.66 47.4168 47.4168 47.4168
12072000 292.73 106610 0.823175 2326.51 47.4168 47.4168 47.4168
12073000 296.462 106611 0.82317 2429.15 47.4169 47.4169 47.4169
12074000 294.936 106611 0.823166 2388.96 47.417 47.417 47.417
12075000 292.944 106612 0.823161 2342.41 47.4171 47.4171 47.4171
12076000 293.417 106612 0.823156 2342.24 47.4172 47.4172 47.4172
12077000 293.611 106613 0.823152 2353.57 47.4173 47.4173 47.4173
12078000 293.302 106614 0.823147 2341.78 47.4174 47.4174 47.4174
12079000 294.861 106614 0.823143 2392.32 47.4175 47.4175 47.4175
12080000 293.906 106615 0.823138 2376.04 47.4175 47.4175 47.4175
12081000 293.071 106615 0.823134 2354.25 47.4176 47.4176 47.4176
12082000 292.337 106616 0.823129 2337.47 47.4177 47.4177 47.4177
12083000 293.241 106616 0.823125 2352.97 47.4178 47.4178 47.4178
12084000 292.476 106617 0.82312 2355.41 47.4179 47.4179 47.4179
12085000 293.057 106618 0.823115 2371.9 47.418 47.418 47.418
12086000 292.064 106618 0.823111 2355.43 47.4181 47.4181 47.4181
12087000 294.322 106619 0.823106 2370.79 47.4182 47.4182 47.4182
12088000 293.2 106619 0.823102 2349.21 47.4182 47.4182 47.4182
12089000 293.648 106620 0.823097 2380.74 47.4183 47.4183 47.4183
12090000 292.019 106621 0.823093 2365.56 47.4184 47.4184 47.4184
12091000 292.342 106621 0.823088 2333.1 47.4185 47.4185 47.4185
12092000 293.763 106622 0.823084 2386.62 47.4186 47.4186 47.4186
12093000 292.127 106622 0.823079 2376.5 47.4187 47.4187 47.4187
12094000 294.618 106623 0.823074 2432.37 47.4188 47.4188 47.4188
12095000 292.739 106624 0.82307 2375.18 47.4189 47.4189 47.4189
12096000 295.884 106624 0.823065 2437.32 47.4189 47.4189 47.4189
12097000 290.7 106625 0.823061 2329.8 47.419 47.419 47.419
12098000 293.373 106625 0.823056 2378.43 47.4191 47.4191 47.4191
12099000 293.684 106626 0.823052 2388.99 47.4192 47.4192 47.4192
12100000 294.812 106627 0.823047 2421.67 47.4193 47.4193 47.4193
12101000 295.165 106627 0.823043 2428.53 47.4194 47.4194 47.4194
12102000 293.631 106628 0.823038 2423.77 47.4195 47.4195 47.4195
12103000 293.08 106628 0.823033 2388.83 47.4196 47.4196 47.4196
12104000 292.142 106629 0.823029 2379.85 47.4196 47.4196 47.4196
12105000 292.516 106629 0.823024 2367.08 47.4197 47.4197 47.4197
12106000 293.14 106630 0.82302 2381.52 47.4198 47.4198 47.4198
12107000 293.518 106631 0.823015 2370.67 47.4199 47.4199 47.4199
12108000 291.736 106631 0.823011 2338.76 47.42 47.42 47.42
12109000 294.627 106632 0.823006 2383.28 47.4201 47.4201 47.4201
12110000 292.138 106632 0.823001 2331.15 47.4202 47.4202 47.4202
12111000 294.339 106633 0.822997 2378.17 47.4203 47.4203 47.4203
12112000 291.821 106634 0.822992 2324.47 47.4203 47.4203 47.4203
12113000 291.341 106634 0.822988 2327.69 47.4204 47.4204 47.4204
12114000 294.735 106635 0.822983 2379.9 47.4205 47.4205 47.4205
12115000 292.225 106635 0.822979 2322.43 47.4206 47.4206 47.4206
12116000 296.065 106636 0.822974 2390.81 47.4207 47.4207 47.4207
12117000 296.201 106637 0.82297 2412.24 47.4208 47.4208 47.4208
12118000 292.216 106637 0.822965 2357.66 47.4209 47.4209 47.4209
12119000 291.423 106638 0.82296 2311.07 47.421 47.421 47.421
12120000 292.676 106638 0.822956 2330.51 47.421 47.421 47.421
12121000 293.631 106639 0.822951 2356.02 47.4211 47.4211 47.4211
12122000 291.751 106640 0.822947 2334.05 47.4212 47.4212 47.4212
12123000 294.636 106640 0.822942 2386.06 47.4213 47.4213 47.4213
12124000 292.466 106641 0.822938 2329.82 47.4214 47.4214 47.4214
12125000 289.586 106641 0.822933 2261.39 47.4215 47.4215 47.4215
12126000 293.532 106642 0.822929 2364.44 47.4216 47.4216 47.4216
12127000 293.747 106642 0.822924 2390.14 47.4217 47.4217 47.4217
12128000 293.3 106643 0.822919 2360.78 47.4217 47.4217 47.4217
12129000 293.524 106644 0.822915 2370.76 47.4218 47.4218 47.4218
12130000 293.361 106644 0.82291 2364.56 47.4219 47.4219 47.4219
12131000 292.865 106645 0.822906 2326.65 47.422 47.422 47.422
12132000 294.056 106645 0.822901 2355.48 47.4221 47.4221 47.4221
12133000 293.025 106646 0.822897 2355.49 47.4222 47.4222 47.4222
12134000 291.33 106647 0.822892 2327.02 47.4223 47.4223 47.4223
12135000 293.74 106647 0.822888 2408.72 47.4224 47.4224 47.4224
12136000 291.459 106648 0.822883 2345.05 47.4224 47.4224 47.4224
12137000 291.677 106648 0.822878 2337.74 47.4225 47.4225 47.4225
12138000 293.587 106649 0.822874 2378.94 47.4226 47.4226 47.4226
12139000 291.213 106650 0.822869 2296.44 47.4227 47.4227 47.4227
12140000 292.649 106650 0.822865 2346.59 47.4228 47.4228 47.4228
12141000 292.599 106651 0.82286 2335.93 47.4229 47.4229 47.4229
12142000 291.562 106651 0.822856 2331.12 47.423 47.423 47.423
12143000 292.359 106652 0.822851 2325.55 47.4231 47.4231 47.4231
12144000 293.463 106653 0.822847 2351.35 47.4231 47.4231 47.4231
12145000 290.707 106653 0.822842 2294.3 47.4232 47.4232 47.4232
12146000 292.084 106654 0.822837 2328.55 47.4233 47.4233 47.4233
12147000 293.418 106654 0.822833 2373.19 47.4234 47.4234 47.4234
12148000 293.559 106655 0.822828 2366.59 47.4235 47.4235 47.4235
12149000 292.372 106655 0.822824 2360.89 47.4236 47.4236 47.4236
12150000 294.86 106656 0.822819 2419.75 47.4237 47.4237 47.4237
12151000 292.575 106657 0.822815 2345.17 47.4238 47.4238 47.4238
12152000 292.056 106657 0.82281 2337.67 47.4238 47.4238 47.4238
12153000 293.131 106658 0.822806 2362.3 47.4239 47.4239 47.4239
12154000 292.756 106658 0.822801 2338.93 47.424 47.424 47.424
12155000 292.31 106659 0.822796 2317.62 47.4241 47.4241 47.4241
12156000 294.005 106660 0.822792 2387.41 47.4242 47.4242 47.4242
12157000 295.674 106660 0.822787 2431.55 47.4243 47.4243 47.4243
12158000 292.365 106661 0.822783 2323.87 47.4244 47.4244 47.4244
12159000 292.786 106661 0.822778 2367.35 47.4245 47.4245 47.4245
12160000 292.44 106662 0.822774 2352.19 47.4245 47.4245 47.4245
12161000 292.641 106663 0.822769 2366.99 47.4246 47.4246 47.4246
12162000 293.301 106663 0.822765 2382.27 47.4247 47.4247 47.4247
12163000 291.889 106664 0.82276 2331.42 47.4248 47.4248 47.4248
12164000 294.125 106664 0.822755 2378.63 47.4249 47.4249 47.4249
12165000 293.924 106665 0.822751 2361.98 47.425 47.425 47.425
12166000 292.031 106665 0.822746 2345.1 47.4251 47.4251 47.4251
12167000 294.965 106666 0.822742 2392.34 47.4252 47.4252 47.4252
12168000 293.338 106667 0.822737 2352.1 47.4252 47.4252 47.4252
12169000 293.685 106667 0.822733 2350.71 47.4253 47.4253 47.4253
12170000 292.491 106668 0.822728 2339.29 47.4254 47.4254 47.4254
12171000 293.989 106668 0.822724 2392.49 47.4255 47.4255 47.4255
12172000 291.703 106669 0.822719 2341.21 47.4256 47.4256 47.4256
12173000 296.176 106670 0.822714 2434 47.4257 47.4257 47.4257
12174000 292.647 106670 0.82271 2350.39 47.4258 47.4258 47.4258
12175000 293.634 106671 0.822705 2399.4 47.4259 47.4259 47.4259
12176000 292.821 106671 0.822701 2369.82 47.4259 47.4259 47.4259
12177000 292.168 106672 0.822696 2376.43 47.426 47.426 47.426
12178000 293.578 106673 0.822692 2419.14 47.4261 47.4261 47.4261
12179000 293.22 106673 0.822687 2392.23 47.4262 47.4262 47.4262
12180000 292.702 106674 0.822683 2367.07 47.4263 47.4263 47.4263
12181000 295.675 106674 0.822678 2444.18 47.4264 47.4264 47.4264
12182000 290.54 106675 0.822673 2327.46 47.4265 47.4265 47.4265
12183000 291.907 106676 0.822669 2348.22 47.4266 47.4266 47.4266
12184000 294.46 106676 0.822664 2413.98 47.4266 47.4266 47.4266
12185000 293.044 106677 0.82266 2388.35 47.4267 47.4267 47.4267
12186000 291.883 106677 0.822655 2350.54 47.4268 47.4268 47.4268
12187000 292.748 106678 0.822651 2364.45 47.4269 47.4269 47.4269
12188000 294.439 106678 0.822646 2409.28 47.427 47.427 47.427
12189000 294.338 106679 0.822642 2393.45 47.4271 47.4271 47.4271
12190000 292.918 106680 0.822637 2352.52 47.4272 47.4272 47.4272
12191000 291.838 106680 0.822633 2328.36 47.4273 47.4273 47.4273
12192000 295.434 106681 0.822628 2435.35 47.4273 47.4273 47.4273
12193000 293.405 106681 0.822623 2398.89 47.4274 47.4274 47.4274
