# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
11664000 -32.1517 -94.4543 95.0044 -21.7842 -96.3476 -19.7319 -10.5339
11665000 -34.2175 -15.6086 85.6004 10.9595 -61.2096 -6.98726 11.9248
11666000 -123.128 -87.5109 171.815 45.8827 -54.3119 52.4919 -12.9414
11667000 -45.7401 -35.3327 63.3769 74.9278 -41.1679 -90.0573 -5.89865
11668000 22.2238 -35.0798 109.548 -63.1738 -109.66 15.7929 32.2307
11669000 -18.2694 -66.7652 72.4107 59.8673 -40.1804 -5.08178 -4.20796
11670000 -22.7376 -56.9802 106.69 -51.3518 -59.8338 -16.6126 8.99084
11671000 21.2014 -115.987 -2.05936 -26.9962 -105.588 22.2769 -32.2818
11672000 81.9028 -107.279 86.2974 -12.4706 24.1158 -14.1198 20.3072
11673000 42.0183 -34.8598 15.1651 -83.787 -1.32565 -12.6352 7.4412
11674000 -58.7829 3.05889 -32.9884 11 -20.61 -51.9327 -29.5708
11675000 -51.0777 -42.4125 119.212 -2.56083 -12.9478 -42.1127 8.5738
11676000 -63.2869 2.06605 102.003 -90.646 5.99204 26.1915 13.5939
11677000 -43.4409 -57.2988 83.0786 -116.776 22.34 13.9962 -5.88703
11678000 25.657 -116.389 136.383 -74.3558 57.1699 22.5479 15.217
11679000 -43.9533 -84.4889 39.9521 -27.3007 -71.9468 17.0522 -29.4967
11680000 -51.7912 -21.8595 146.617 -88.7853 -1.41372 -8.99267 24.322
11681000 -93.8666 -143.552 184.924 -25.2887 85.5443 35.333 -17.4982
11682000 -46.0659 -106.205 250.88 -104.304 67.9491 64.5495 32.8697
11683000 -4.66319 -158.721 75.8413 -95.744 27.2772 85.0599 -29.1809
11684000 -88.3282 -85.5856 219.076 -65.6208 56.192 -12.7802 15.0541
11685000 -1.41569 -90.8219 103.239 -79.1359 107.024 -29.7437 3.66716
11686000 -56.6449 -96.7685 76.5834 -28.48 125.051 7.62657 -25.61
11687000 -39.3889 -17.8642 100.461 -41.0183 43.2837 -28.1796 14.4027
11688000 1.76797 2.49286 2.97174 -32.1458 70.3813 -27.4612 2.41086
11689000 -74.5542 53.8399 -4.86739 -28.6841 83.1539 10.0146 -8.52721
11690000 -7.3507 59.131 -9.34338 -2.41376 47.4324 120.798 14.1456
11691000 -26.5844 -73.2324 151.925 -34.6917 76.3484 -48.8744 17.3695
11692000 20.53 26.2775 -35.5011 18.3479 27.8792 -14.4474 3.76883
11693000 -51.1135 -3.25288 29.9631 20.1323 -17.839 -41.5772 -8.13442
11694000 -21.9881 -84.2136 96.8116 -2.85919 20.1882 39.875 -3.13002
11695000 -49.2987 37.3213 30.7215 17.7178 9.5092 -9.32559 6.24801
11696000 -45.2944 -6.38344 76.9905 -8.63265 -36.3603 8.47273 8.43755
11697000 -57.7803 -63.76 38.0318 3.12362 39.3694 -36.5428 -27.8362
11698000 17.8716 25.0794 -12.5001 8.39755 30.7807 -71.7445 10.1503
11699000 -50.7031 48.9208 44.9445 -43.3136 -1.80292 -6.46864 14.3874
11700000 -14.0532 53.1525 -13.1054 -58.5643 72.9187 -21.6807 8.66462
11701000 -34.426 2.77814 1.95963 5.46903 -6.61997 -85.8747 -9.89608
11702000 16.3143 -15.76 30.8424 21.3757 -61.1116 -11.8695 10.4656
11703000 -126.555 15.0448 88.1414 -21.691 -18.0829 28.0484 -7.78947
11704000 -68.2899 -81.0208 131.078 61.2189 31.0818 -90.7702 -6.07772
11705000 4.90529 -42.1435 51.3739 30.9325 -43.2478 1.43867 4.71189
11706000 -29.7061 -15.8848 44.1595 27.9002 -27.7504 -38.1797 -0.477129
11707000 71.0539 -130.706 16.4194 50.9441 -61.2435 23.654 -14.411
11708000 57.4656 -123.427 72.5459 -2.30318 -80.6001 -35.2932 2.19488
11709000 -83.8949 -82.7499 188.942 -83.7558 -29.4854 -17.8446 7.43238
11710000 52.3441 -64.7708 54.8285 -16.5414 -2.0558 -82.6925 14.1339
11711000 -45.0759 -51.781 62.9686 -83.5095 -63.3845 3.79653 -11.2961
11712000 -2.14885 -4.81271 51.3389 4.28522 -56.1738 33.9767 14.7924
11713000 -49.3237 -73.2007 22.7974 19.1872 -22.3842 30.7624 -33.2423
11714000 -31.2272 -85.5539 119.159 -61.4896 36.0509 49.6414 0.792782
11715000 -72.527 5.49723 199.817 -78.3074 7.31775 53.6866 44.2624
11716000 -48.6043 -144.125 183.997 -88.381 -76.5386 77.0484 -2.91074
11717000 -10.0964 -48.1582 69.0863 -34.8539 32.9302 105.945 3.61058
11718000 -5.95975 -98.2999 73.0615 -68.3597 -116.732 58.568 -10.3994
11719000 -29.6079 20.9563 59.1426 -62.1653 -97.9344 36.462 16.8303
11720000 -78.8211 -12.1253 78.609 -34.6654 -40.7943 42.8851 -4.11245
11721000 -79.1828 -68.9429 106.307 -58.784 -13.6116 142.98 -13.9395
11722000 18.1412 -142.752 105.923 -31.4177 -34.5554 -4.88532 -6.2295
11723000 -57.0295 -73.5173 135.969 58.9974 -21.9852 54.7406 1.80738
11724000 -96.6154 -63.5217 153.582 -20.4924 -9.72616 44.2852 -2.18489
11725000 8.89538 -82.6093 148.293 -23.1347 15.5312 60.1253 24.8596
11726000 -96.0165 -103.508 112.314 -31.0808 -64.4546 79.2366 -29.07
11727000 42.6842 -38.8056 44.289 -70.873 -25.326 3.48651 16.0559
11728000 31.0323 -100.921 59.0106 9.48182 49.5903 135.24 -3.62594
11729000 -26.5006 -11.8011 -1.73982 -28.6982 -26.8031 9.77518 -13.3472
11730000 105.127 -0.803478 10.9692 -21.9405 51.2274 26.8889 38.431
11731000 -61.9771 -103.185 94.242 -39.4324 -41.7242 34.6451 -23.6399
11732000 -9.46762 -46.5397 192.128 -87.087 -13.7351 46.3515 45.3737
11733000 -193.866 39.875 4.65912 -79.3782 -26.6143 59.4248 -49.7773
11734000 9.25851 -48.697 32.7883 -65.6516 -57.1882 -10.0476 -2.21675
11735000 -110.101 -52.0087 208.211 -45.8993 -0.850387 137.731 15.3672
11736000 -9.53611 -103.778 114.275 92.9109 -65.6831 137.636 0.320422
11737000 61.373 -49.9833 131.435 -41.6168 -90.7966 121.74 47.6083
11738000 -60.0816 -80.0011 6.7774 -8.18305 -101.365 183.957 -44.4351
11739000 -53.7383 -47.8698 90.9993 -116.132 -29.551 5.77528 -3.53626
11740000 -89.1897 -34.6938 160.482 -21.2639 13.6062 99.3703 12.1993
11741000 -4.14997 -49.2134 92.7824 -51.1232 -48.4741 126.465 13.1397
11742000 -47.1053 -7.09084 49.2931 -85.7747 -24.0686 140.757 -1.63434
11743000 18.2914 -60.4719 -0.441282 -62.0594 -2.03475 82.6238 -14.2073
11744000 8.67234 13.8707 -2.209 -124.274 -76.8856 71.4913 6.77801
11745000 -69.6014 -2.37016 85.7643 -105.105 -80.3821 42.2663 4.59757
11746000 -6.29664 -44.7687 49.7862 -80.5663 -69.3235 98.2529 -0.426367
11747000 13.6036 -46.5109 64.2183 8.31659 -120.417 40.5279 10.437
11748000 -57.0449 -161.901 127.59 32.1873 -135.882 53.7989 -30.4521
11749000 2.13292 20.0399 59.0073 48.932 -17.5864 108.492 27.06
11750000 -98.8393 -16.4321 37.1722 28.7269 -71.9192 161.142 -26.033
11751000 22.3366 43.8657 46.8344 45.8366 5.70742 137.062 37.6789
11752000 -20.2874 -4.61581 -34.809 -2.32332 -34.7504 41.3609 -19.9041
11753000 -107.139 26.2848 61.5225 36.2223 -78.6866 95.6943 -6.44393
11754000 3.20869 8.77112 36.9462 2.1166 -7.64981 88.732 16.3087
11755000 -57.4338 83.7508 -18.2804 -29.6112 1.22883 44.6426 2.6789
11756000 7.33753 -94.9954 18.977 -7.59883 -91.973 43.6128 -22.8936
11757000 -43.5371 -21.7546 96.4229 -90.4566 -50.2133 49.4127 10.377
11758000 25.0116 -79.1096 39.4835 -81.7769 -23.8813 148.875 -4.87152
11759000 -66.7299 -63.0735 226.104 18.8624 -148.147 151.597 32.1001
11760000 -88.1506 -76.9674 88.4564 -43.7747 -109.083 79.4074 -25.5539
11761000 -134.363 57.0046 53.2866 -37.4647 -19.2303 90.1776 -8.02389
11762000 11.873 -57.9968 67.1552 50.4514 10.6607 53.5345 7.01044
11763000 5.51698 -11.267 -0.9156 23.8692 2.45149 42.5771 -2.22187
11764000 70.1644 -23.909 -48.3518 35.5057 -6.93854 -2.18813 -0.698794
11765000 27.0922 -65.0993 2.08628 53.3455 11.9087 97.9242 -11.9736
11766000 61.6695 -81.5309 74.1202 42.3268 -22.3901 17.3984 18.0863
11767000 54.881 -50.3897 20.543 11.9827 -15.9452 -32.3263 8.3448
11768000 -21.0862 3.77059 -33.8394 44.3525 31.4962 7.68267 -17.0517
11769000 57.3111 7.25983 -5.79264 8.84916 -6.66144 -14.2065 19.5928
11770000 -1.16147 24.0194 -12.8111 -51.8379 48.4787 33.7768 3.34894
11771000 -10.4893 0.938268 -26.8758 60.2665 161.842 -9.48847 -12.1423
11772000 48.2765 27.5571 -6.47728 -28.6101 -37.5287 12.2164 23.1188
11773000 40.3014 -37.5056 -16.3462 19.3248 -44.0439 -12.785 -4.5168
11774000 25.2832 -83.0153 82.7765 -15.3601 -61.3829 0.019017 8.34815
11775000 41.9278 -96.3758 -23.6841 19.4714 -59.7483 -29.2251 -26.044
11776000 -118.148 -17.2233 83.6924 -18.4605 15.4872 68.405 -17.2264
11777000 -16.7767 -68.0005 105.909 2.39441 23.2416 35.9571 7.044
11778000 -33.7744 -30.157 50.3025 67.4988 -6.62809 -4.25043 -4.54296
11779000 23.0141 -2.61347 -22.1385 66.9126 -18.2768 104.478 -0.579264
11780000 -106.085 87.6313 37.7302 79.9389 85.5606 3.60822 6.42557
11781000 -23.579 -27.3834 100.176 -58.3678 -49.4394 28.2739 16.4047
11782000 -11.476 -83.523 78.3845 101.762 -32.0037 43.2745 -5.5382
11783000 -79.2782 28.2264 58.4745 -9.75559 -116.502 138.468 2.47422
11784000 -102.629 31.3121 90.0867 68.0527 20.5862 16.8833 6.2566
11785000 -11.9603 -114.319 38.9687 31.6165 -9.90383 23.4438 -29.1034
11786000 -49.666 -16.495 57.9156 41.1439 5.59525 -20.542 -2.74849
11787000 -14.7571 -24.0864 155.054 44.6071 -6.3084 28.4404 38.7369
11788000 -199.607 87.7891 8.22127 44.9887 34.6216 -18.4142 -34.5323
11789000 -11.1332 19.5745 54.0532 65.6898 -53.6749 43.5049 20.8315
11790000 18.399 -27.4404 -3.8694 79.7672 -56.257 -15.0215 -4.30363
11791000 -60.6709 -16.1133 57.8838 38.8495 -95.2764 -71.0476 -6.30012
11792000 -124.506 78.9108 39.2247 -31.2152 -23.2677 -6.12017 -2.12364
11793000 -127.584 97.676 88.794 6.69578 -7.71297 40.7644 19.6287
11794000 -89.4371 -64.6299 150.543 21.7212 -3.66429 -133.7 -1.17472
11795000 -26.8184 -32.7866 101.846 126.738 -25.8112 -50.9085 14.0803
11796000 1.63269 -35.5335 9.25442 29.0677 -107.425 47.4461 -8.21546
11797000 -90.3389 -43.9899 134.529 -32.3251 -78.5234 -69.0884 0.0667169
11798000 8.91127 34.6628 -41.719 49.0702 -55.6755 24.898 0.618385
11799000 -113.506 3.32092 72.7804 -87.7335 -81.0354 32.5979 -12.4683
11800000 -14.3613 -45.1512 50.4071 -49.5746 -50.2588 30.3707 -3.03512
11801000 53.6486 -135.222 104.02 -28.9493 2.37974 93.834 7.48222
11802000 46.7674 -69.2666 77.4417 37.8675 -88.7136 3.88005 18.3142
11803000 14.1759 -149.367 76.3696 9.20263 -93.7531 3.58204 -19.607
11804000 7.62149 -41.8809 61.0584 -61.4399 -86.4193 51.5328 8.93302
11805000 -30.7913 -80.3876 153.243 20.7105 -59.2915 36.1986 14.0214
11806000 -43.1672 -108.572 104.09 -58.3152 -32.2968 1.42277 -15.883
11807000 52.7866 49.921 -140.532 -11.8086 -101.301 -30.6333 -12.6082
11808000 -14.2026 59.2808 -32.6362 26.1284 -0.740758 18.9654 4.14733
11809000 -53.3875 76.6789 -85.2649 34.8813 10.8029 -71.5564 -20.6578
11810000 -5.93168 60.9315 58.604 43.4892 -17.2436 -74.9301 37.8679
11811000 -92.1543 83.143 36.0261 5.2284 -52.4954 -4.79574 9.00493
11812000 -12.0513 11.9724 -18.2036 -23.6903 6.3955 -21.2717 -6.09418
11813000 -8.06104 -35.5074 21.477 -64.8413 40.6963 10.4197 -7.36381
11814000 -64.796 -7.53404 58.6609 22.9154 63.1931 -20.9635 -4.55637
11815000 -9.678 -15.2848 42.024 -57.2381 1.37951 21.9619 5.68708
11816000 -74.2848 48.468 42.7537 -83.8044 -51.3986 36.7653 5.64564
11817000 -83.4662 -41.1384 129.83 -66.984 54.0896 -50.6843 1.74169
11818000 -136.077 -39.6959 168.295 -10.4499 95.3472 -22.6504 -2.49269
11819000 14.5653 -69.5036 128.436 19.7194 52.2726 -29.2171 24.4993
11820000 -79.1215 14.824 6.96272 -64.9961 67.7437 -28.6097 -19.1116
11821000 -111.8 -18.4668 111.488 -28.4502 28.1295 14.4727 -6.2594
11822000 -91.3145 -44.5241 143.619 9.34945 16.3213 2.80465 2.59341
11823000 -138.529 6.73443 116.393 -53.6426 -39.1563 84.6307 -5.13415
11824000 -70.9869 -42.9878 164.749 4.52787 10.0551 -13.6561 16.9247
11825000 -70.0197 -66.5856 167.887 -24.3327 -86.8186 -55.3984 10.4271
11826000 -71.0418 -98.1063 106.265 -19.1112 -94.0856 -13.9862 -20.9611
11827000 -57.396 14.4624 79.8003 -11.5973 -37.8351 -47.8548 12.2889
11828000 -130.847 -69.0465 171.759 -57.3054 -25.6127 26.7001 -9.37787
11829000 42.3482 -106.37 106.212 -9.46934 33.6101 92.7382 14.0634
11830000 4.83233 -115.43 97.588 39.5432 -75.8548 108.212 -4.33661
11831000 -34.714 -77.0821 29.5368 -56.0444 -6.00649 28.1797 -27.4198
11832000 11.1779 -32.9774 172.404 -54.4761 14.2758 11.2744 50.2015
11833000 -85.1514 31.0094 67.536 29.311 18.6047 1.67647 4.46467
11834000 -86.5509 -139.585 137.639 13.8864 -41.5494 87.5216 -29.4989
11835000 -70.086 -14.3244 175.12 -47.5968 -2.18812 50.5706 30.2364
11836000 -68.3651 18.7001 -8.40041 11.5214 16.8465 55.064 -19.3551
11837000 -152.769 117.889 18.9697 -50.7264 -41.9633 56.4784 -5.30339
11838000 -107.078 14.7345 106.631 -19.1672 11.1125 51.7539 4.76245
11839000 -80.5998 72.3852 21.033 15.0045 13.4434 74.2875 4.27279
11840000 -62.2861 -108.704 131.563 49.7523 -39.2647 37.2502 -13.1423
11841000 -71.3935 -68.363 202.279 27.1155 64.1638 -55.8566 20.8408
11842000 -21.6189 -49.5452 26.7663 47.4453 71.9189 34.4009 -14.7992
11843000 35.7242 -12.2327 118.297 8.93959 44.2622 68.3161 47.2627
11844000 -169.384 -2.39135 48.0008 -25.0357 -38.5497 12.2851 -41.2583
11845000 -107.83 11.2048 125.97 19.2803 -46.0637 40.3932 9.78176
11846000 -106.677 17.1252 94.1147 -9.98604 -42.9474 31.629 1.52095
11847000 -29.9011 -46.1931 50.38 23.268 -83.6548 4.61491 -8.57141
11848000 -27.6328 -48.7097 39.9014 8.63432 -20.501 3.8494 -12.147
11849000 -34.1608 81.0906 47.5002 -18.0539 -34.7612 89.0613 31.4767
11850000 -121.586 -53.2555 115.659 -66.3784 -24.4785 102.089 -19.7274
11851000 66.3031 -105.096 23.4903 -26.1332 59.3032 78.5309 -5.1008
11852000 21.6326 -38.2728 157.785 63.3828 3.14898 69.3441 47.0484
11853000 -101.509 -67.3815 151.612 84.3486 92.9832 134.059 -5.75943
11854000 -109.104 -33.8036 96.2604 43.3763 -40.3512 1.63587 -15.5489
11855000 -30.9845 4.91616 56.5179 -5.01161 50.7247 86.0911 10.1498
11856000 -94.8118 -39.1581 140.153 30.7619 -31.5576 47.0029 2.06107
11857000 -182.077 -56.8448 168.815 38.5914 107.588 54.498 -23.3689
11858000 -115.913 67.9101 87.7221 33.6747 -27.2944 95.7696 13.2399
11859000 -94.5136 9.43918 67.1391 -15.6101 44.132 45.4516 -5.97841
11860000 -103.05 -89.1116 194.834 -17.5802 62.5715 -66.149 0.890779
11861000 4.26124 4.23774 10.6714 23.1473 40.0619 66.2769 6.39013
11862000 -118.239 -1.02023 143.983 51.4649 17.4981 -4.49069 8.24116
11863000 -55.7242 76.6953 -10.3372 -8.91881 35.0805 -68.2057 3.5446
11864000 -75.1901 55.634 -64.9 11.2743 35.4654 27.3513 -28.152
11865000 44.4205 -25.8442 92.5738 70.7379 -79.5316 7.1219 37.05
11866000 -16.1238 -8.81917 -16.7302 12.4443 50.9511 -5.3042 -13.8911
11867000 -8.51094 -94.4285 127.841 22.8525 -59.7573 -7.92186 8.30043
11868000 -138.553 -49.118 137.859 77.4524 -24.3268 1.25306 -16.6041
11869000 -50.9494 -30.7369 103.981 30.6539 35.4841 41.674 7.43143
11870000 -20.345 6.27061 33.5596 108.281 34.362 -9.66812 6.49507
11871000 -134.425 147.177 72.9551 119.559 -63.1572 -84.6515 28.569
11872000 -128.001 -56.3659 79.5496 43.6147 -50.9882 -45.8069 -34.939
11873000 -204.936 3.71422 135.924 6.26006 -94.7041 -30.7586 -21.766
11874000 -69.2166 -39.1648 197.465 -39.9708 -156.379 39.1574 29.6946
11875000 -58.856 25.7908 -38.3507 -3.49682 -60.0508 -60.8762 -23.8053
11876000 -8.39265 -23.9923 66.3301 76.303 -30.282 3.46017 11.315
11877000 -74.9691 131.877 -5.78398 15.5361 -34.2518 25.5257 17.0414
11878000 -111.358 21.3858 89.5454 13.8572 -75.7495 -12.2865 -0.142358
11879000 -57.5399 2.01718 43.9364 36.4129 -111.275 -26.5638 -3.86209
11880000 -49.0418 44.1046 37.3166 24.8396 -2.67088 5.97971 10.7931
11881000 -21.0593 -61.5035 66.9167 -27.5566 -69.5681 7.34764 -5.21536
11882000 16.9338 -50.9766 29.9493 16.4101 -112.707 -0.776096 -1.3645
11883000 -75.9147 -30.7395 54.9726 -62.3739 -50.7118 13.1139 -17.2272
11884000 -48.0751 85.8699 49.1041 -19.7739 -80.002 58.6664 28.9663
11885000 -72.5145 -41.5494 84.1026 11.6993 -57.3351 30.0232 -9.98709
11886000 -56.1664 -21.9457 82.7034 -47.7398 -64.7051 -13.9963 1.53042
11887000 -41.9587 40.6079 -1.82393 -48.3113 -26.4916 -155.647 -1.05824
11888000 -20.4866 16.0695 -6.0286 -14.5741 -66.8093 23.8943 -3.48189
11889000 -63.0083 2.11046 27.5477 -3.53415 -72.5449 1.39032 -11.1167
11890000 -127.24 65.9329 138.302 -0.583466 -62.7815 83.675 25.665
11891000 -140.903 154.14 -30.8616 71.1109 -48.9443 6.94467 -5.87476
11892000 -146.356 88.7003 -17.0473 -5.13203 -121.786 -9.15485 -24.901
11893000 -14.6586 32.325 67.8193 70.2872 -56.2437 -49.4155 28.4952
11894000 -53.4856 12.5568 -12.5674 2.27407 -89.3813 93.8968 -17.8321
11895000 -80.3404 82.4052 4.65633 -18.2177 -87.5969 31.7813 2.2404
11896000 -124.871 8.3806 79.7557 -47.7454 -29.3544 -43.3218 -12.245
11897000 -42.5183 -39.4124 168.547 -2.50098 -71.0622 79.4329 28.872
11898000 -74.8023 30.0156 37.1466 41.5261 -54.9698 80.2271 -2.54673
11899000 -59.1871 31.42 -37.5697 21.8473 -53.6569 64.3697 -21.7789
11900000 -116.526 16.4569 115.338 11.8019 -86.648 36.414 5.08954
11901000 -74.1001 66.0055 -1.93159 6.87145 -51.5061 -18.7667 -3.34206
11902000 -73.0199 87.2237 -17.545 -13.3107 -68.7605 76.4634 -1.11372
11903000 47.1554 57.5861 -31.6919 -17.9077 46.2235 22.3748 24.3498
11904000 -11.1325 -56.217 -75.0699 -24.1798 34.1241 3.26877 -47.4731
11905000 3.06197 -2.27438 95.0703 -66.483 -6.63155 -17.9754 31.9526
11906000 17.4533 -35.6566 10.6971 101.649 34.935 40.7995 -2.50209
11907000 -65.6819 75.5349 12.8952 74.3522 22.1213 7.54113 7.58277
11908000 15.121 -69.3434 97.4803 -17.2808 22.6991 26.7897 14.4193
11909000 -49.4032 -10.153 -23.4093 21.2957 -8.49716 -38.5406 -27.6552
11910000 81.0788 -14.7834 67.6155 64.0056 -5.95806 -0.983967 44.637
11911000 58.922 -27.1446 -67.5207 -4.15354 51.6864 -55.1552 -11.9144
11912000 70.2599 52.1456 -57.01 -5.01519 -0.416072 -13.4505 21.7985
11913000 -60.7241 82.9552 -41.8951 59.8026 -3.66069 -29.4495 -6.55467
11914000 -94.8537 39.5913 -4.31312 25.546 7.54744 -42.8815 -19.8585
11915000 68.9184 116.632 -69.615 20.3281 -83.3184 -48.6908 38.6451
11916000 -40.085 -19.0568 -37.8988 8.75816 -29.7909 12.0366 -32.3469
11917000 26.7935 -175.901 156.947 -53.6648 -38.7398 30.4762 2.61316
11918000 9.77523 -46.6342 43.7645 12.7578 -22.7971 13.2278 2.30185
11919000 -98.1825 30.5011 36.3787 -31.8429 -25.7311 18.0635 -10.4342
11920000 7.55809 27.9305 3.66597 -23.7799 -25.0973 14.8477 13.0515
11921000 -66.0846 52.7728 3.80388 -34.7445 -13.4148 7.25934 -3.16932
11922000 46.4838 86.4353 -47.5999 -16.3362 -31.8529 -41.5938 28.4397
11923000 -12.3142 -42.0304 -50.8057 -0.332899 -28.792 -75.9844 -35.0501
11924000 7.74195 -75.2993 130.134 -28.0819 6.94993 -30.8753 20.8589
11925000 -58.1218 -44.4579 25.299 97.8005 34.8881 -58.1219 -25.7602
11926000 97.191 -16.1098 -35.9645 45.0863 -0.332982 -49.5698 15.0389
11927000 -40.679 14.3412 123.054 -94.7059 -73.8663 -67.2046 32.2388
11928000 3.19468 -88.6067 32.0026 -11.5504 -46.548 -59.9788 -17.8031
11929000 -84.0591 -20.2376 4.60292 -35.0942 -44.4806 -44.0622 -33.2312
11930000 27.3375 24.5958 42.0389 -125.464 1.02031 -66.4821 31.3241
11931000 52.9352 -128.28 14.4465 -59.0445 21.1995 -34.3765 -20.2995
11932000 57.7461 -50.0909 19.9057 -67.9024 -64.5441 -109.428 9.18697
11933000 -43.6125 -7.52354 44.237 -70.2237 39.4033 17.441 -2.2997
11934000 -16.2513 -7.45792 30.4566 -7.99758 29.5944 -78.039 2.24912
11935000 -53.5233 1.03718 59.9977 42.9975 40.3709 -35.6009 2.50384
11936000 -24.2216 -48.3679 44.9185 -11.6836 20.0789 -9.59316 -9.22366
11937000 82.7474 -100.029 27.4375 -80.4453 76.0361 -89.7058 3.38542
11938000 102.147 -92.9779 8.14979 -27.5756 -4.1187 -36.6079 5.77312
11939000 32.1176 -103.624 25.6616 73.9037 34.0376 -94.1526 -15.2817
11940000 -28.8555 -20.8247 137.627 38.3248 -32.9511 21.3514 29.3157
11941000 -108.421 5.16428 46.574 21.7373 -9.23784 -12.8157 -18.8942
11942000 15.7813 18.563 -30.3045 -17.049 -24.0584 37.5974 1.34661
11943000 20.9541 -141.775 153.685 30.3001 -110.448 44.531 10.9548
11944000 -47.1502 18.5975 61.6662 9.78979 -2.87461 -81.9831 11.0378
11945000 5.68654 -39.9621 -54.2269 22.0626 -15.5529 -82.3643 -29.5008
11946000 95.1826 -22.1258 64.6916 -0.475868 49.1036 42.753 45.9161
11947000 5.91391 -49.7458 -35.2113 -30.3444 27.5394 70.3393 -26.3477
11948000 17.6327 89.6427 25.4236 -35.2522 -35.3143 43.0869 44.233
11949000 -49.9858 -4.48276 -50.2381 -39.1567 13.039 -32.8392 -34.9022
11950000 39.1663 10.6394 -73.5268 -97.2999 56.5924 -60.4112 -7.90704
11951000 33.5607 -5.5008 -19.1086 -81.3028 -22.8875 10.0623 2.98377
11952000 46.9475 0.956392 -12.6778 -28.9056 28.0279 48.0609 11.742
11953000 -5.66683 24.0266 -4.26193 53.3648 -44.5821 3.4923 4.69929
11954000 21.2514 -13.0087 -44.4222 15.1369 78.0755 15.2341 -12.0598
11955000 -11.8501 31.7194 71.1283 63.7173 -4.51757 -27.5051 30.3325
11956000 42.5805 37.9825 -69.6884 36.5382 56.2708 26.8576 3.62488
11957000 -33.8796 -34.586 -63.0703 28.7133 0.657691 57.6 -43.8453
11958000 -22.6099 104.911 -76.3286 146.622 -3.06566 11.9517 1.99085
11959000 -14.6181 24.1598 -9.16075 86.1351 14.9668 -5.58263 0.126993
11960000 -51.4373 30.5953 16.6347 73.3259 -46.5495 102.46 -1.40243
11961000 16.7332 -9.36391 42.6145 75.8688 -144.371 -9.35133 16.6613
11962000 -47.3658 80.5557 -70.3326 -17.4704 17.2779 -46.352 -12.3809
11963000 -65.8773 21.6537 2.43542 18.0827 56.0297 -79.0099 -13.9294
11964000 0.818566 79.4542 28.675 -54.5905 -27.1632 -86.4488 36.3159
11965000 -68.8208 121.112 -83.8913 50.2928 29.8551 17.1469 -10.5333
11966000 -40.459 34.4424 -24.3892 41.0596 -60.4254 43.9245 -10.1353
11967000 -105.059 95.8858 48.3531 22.9172 -100.771 47.0835 13.0599
11968000 7.37829 38.1726 -5.9904 -11.7246 70.1048 -77.5889 13.1868
11969000 52.1322 -43.3455 -55.2822 -24.4255 -2.14531 -45.231 -15.4985
11970000 -44.1583 24.6994 53.0722 -13.8302 -40.3026 8.04177 11.2044
11971000 17.5831 21.1097 -40.1063 -58.7765 31.5086 -18.0848 -0.471202
11972000 -21.5052 9.34591 15.1355 -78.4968 -8.00988 -65.6754 0.99208
11973000 12.8104 -45.9263 14.0111 -3.25973 -91.4463 41.4057 -6.36829
11974000 7.51703 16.713 52.483 -92.8589 -116.939 49.2999 25.571
11975000 62.7329 -121.574 20.8474 20.0881 -83.6263 23.7808 -12.6646
11976000 -59.9056 -9.43927 32.5894 41.2402 -67.0773 -11.0473 -12.2518
11977000 -77.5409 -78.7477 56.6388 65.6819 -32.2779 9.90914 -33.2166
11978000 -15.2862 101.662 23.014 53.006 -104.177 5.02804 36.4632
11979000 2.87867 -14.0827 26.5092 11.8929 22.8026 42.2302 5.10173
11980000 -47.9067 -20.784 71.9847 -6.33662 44.837 63.5496 1.09797
11981000 -70.4154 30.7176 -10.8627 40.5737 27.9161 -57.0054 -16.8535
11982000 -62.3949 -29.3238 130.542 -48.6211 -22.6047 94.796 12.9411
11983000 24.3858 59.4805 -89.5499 -68.8422 5.261 27.726 -1.89452
11984000 61.1576 -49.9022 22.4073 -73.4724 24.4383 -71.5457 11.2209
11985000 -16.158 123.958 -87.4743 20.0839 38.2872 -15.5114 6.77524
11986000 -113.893 -22.4562 76.5556 -44.0354 -13.8069 28.909 -19.9314
11987000 8.13567 73.5852 -53.0275 7.69353 -92.3921 85.259 9.56448
11988000 -49.456 47.5455 -7.20937 -28.2039 -74.8267 -20.903 -3.03996
