# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
11785000 58.8677 -4.12032 -58.6473 9.83125 15.9753 -16.9353 -1.29994
11786000 36.2099 23.4089 -73.3813 -5.78133 108.377 -5.88861 -4.58748
11787000 27.486 17.9315 -44.768 -47.9383 44.9005 -33.3783 0.216495
11788000 110.388 -45.4588 -57.9812 20.8121 178.67 10.1515 2.31614
11789000 96.7175 -143.881 52.8046 -46.8047 48.2038 44.9584 1.88032
11790000 45.6304 -51.3165 13.099 21.0302 95.3004 25.691 2.47097
11791000 34.5917 -0.11798 -56.5417 -27.4341 80.7869 -57.3221 -7.356
11792000 54.9627 20.3398 -19.4352 -84.6454 81.0693 14.5756 18.6224
11793000 116.159 -56.7061 -63.9584 -56.3195 43.1372 11.5729 -1.50193
11794000 -47.2235 51.0234 -1.60755 66.1216 23.44 -71.3991 0.730776
11795000 -14.9471 -17.9779 18.2395 -26.6391 41.5525 46.6379 -4.89517
11796000 39.9249 -12.2648 -27.4492 -57.8987 103.262 -33.1171 0.0702829
11797000 3.24546 99.2178 -101.798 -25.6465 37.1027 104.177 0.221811
11798000 -14.3045 39.7238 -62.9362 -64.8022 99.9681 -79.8949 -12.5056
11799000 44.2419 94.719 -89.1084 -68.5333 48.7187 87.9629 16.6175
11800000 24.1307 -30.2651 -29.2961 -5.80113 -17.2505 -14.2763 -11.8101
11801000 -13.9532 66.4183 -19.9486 82.2852 57.1728 -30.1151 10.8388
11802000 -1.45319 2.51782 -125.467 42.0337 27.8683 -45.1486 -41.4674
11803000 -3.75969 34.9686 -12.0033 -59.476 -33.7331 -17.2434 6.40186
11804000 -16.4101 82.3081 49.2454 -30.6492 -8.08085 1.69114 38.3811
11805000 -104.184 95.5673 -42.9282 -24.9447 146.525 -33.1553 -17.1817
11806000 -35.549 82.0875 -84.1837 -2.32361 49.258 39.8337 -12.5484
11807000 -8.80855 66.7961 -24.8035 0.334865 31.3742 4.67551 11.0613
11808000 -35.0732 101.343 -53.1275 -110.294 66.0531 53.3049 4.38064
11809000 6.27287 94.7841 -16.8307 -17.0496 27.5731 94.9871 28.0754
11810000 -55.5349 103.784 -55.8265 -69.0753 65.1742 55.4866 -2.52566
11811000 -69.3733 38.4978 16.98 -1.40001 -14.1463 41.0305 -4.63183
11812000 -42.3014 86.8587 -85.5242 -60.7481 -53.2506 -57.8261 -13.6556
11813000 -31.5004 155.165 -102.857 -89.2726 -29.5601 -33.4436 6.93588
11814000 -6.92839 88.6081 -53.588 -74.2444 35.7604 36.4081 9.36393
11815000 -35.509 88.2282 -118.355 -11.2019 34.2425 -9.04944 -21.8785
11816000 26.7802 107.054 -87.5297 -28.3757 62.1429 -20.5012 15.4347
11817000 -41.9563 48.7102 -67.0959 -166.143 95.1401 -45.1806 -20.114
11818000 -8.4712 65.8475 18.879 -71.5401 -39.0921 -35.0767 25.4184
11819000 -16.4843 -27.4557 53.4612 -43.4835 54.6627 -0.176786 3.17374
11820000 -68.096 73.7701 -42.9359 -6.1265 70.5065 -42.4355 -12.4206
11821000 -24.6223 38.7286 -11.0969 47.0434 38.499 27.1002 1.00313
11822000 -11.7357 12.316 13.5279 14.4282 53.7863 17.7096 4.70274
11823000 -71.0265 37.6534 -7.01026 -18.0022 -76.3054 -23.4679 -13.4611
11824000 -60.1681 17.9243 89.7468 -28.7259 2.37262 58.9404 15.8343
11825000 -41.1461 -32.8048 110.8 0.0925149 -39.7921 -26.6548 12.2831
11826000 31.7923 -74.5186 -66.5162 22.1216 -3.20561 -30.6567 -36.4142
11827000 12.6377 -45.0292 0.139605 84.6138 -70.2001 40.5203 -10.7506
11828000 -53.3072 110.643 61.4298 20.6861 -64.9975 -96.1182 39.5884
11829000 -74.4844 25.0171 5.31252 -33.2367 -3.71681 9.3074 -14.7182
11830000 -21.186 63.064 0.477516 -19.2665 80.8577 19.6358 14.1185
11831000 27.7282 41.2778 -126.293 -3.7717 -83.2971 -41.7593 -19.0955
11832000 16.2803 27.5997 19.0536 80.4129 -28.2569 -44.4496 20.9779
11833000 24.7003 35.6418 -12.5459 60.8807 -10.0344 -23.511 15.9321
11834000 34.846 35.3244 -92.9615 15.7285 -18.2122 -89.7005 -7.59703
11835000 3.6393 18.1654 -5.38261 79.1631 -61.7013 -88.4128 5.47402
11836000 81.5752 -18.07 -85.098 65.0401 -26.9371 -57.0245 -7.19757
11837000 35.8168 44.6336 -88.9122 94.9833 -75.3595 -33.464 -2.82057
11838000 72.6237 19.2811 -81.7955 110.075 -73.7096 77.9668 3.36975
11839000 41.2341 15.3894 -66.6359 81.3737 -88.8667 3.39265 -3.33749
11840000 120.316 -25.092 -45.9404 82.1644 -0.381749 -40.9815 16.428
11841000 42.9698 53.0827 -130.299 95.0124 -37.7293 -71.9015 -11.4157
11842000 54.0592 -65.2982 25.4269 47.8618 -34.3223 -63.1253 4.72932
11843000 121.566 -71.2564 -28.6498 33.8258 -49.1644 -41.418 7.21996
11844000 -43.9116 44.6086 -59.9687 107.026 -91.003 -57.3495 -19.7572
11845000 -12.7117 61.5754 3.53937 77.3995 -46.705 -67.8876 17.4677
11846000 98.3525 39.6824 -102.401 22.21 -90.9409 -60.5512 11.8778
11847000 18.0578 65.8998 -124.605 31.7086 12.0491 -68.7472 -13.5491
11848000 94.9462 -5.88445 -65.2257 25.256 -38.9741 -99.9484 7.94533
11849000 12.1976 49.9696 -130.277 73.4737 40.9585 -77.6958 -22.7032
11850000 -15.9241 70.1071 -10.2597 62.2825 -38.6459 -30.762 14.6411
11851000 2.94024 63.8186 -64.4266 3.82993 -100.48 -21.3142 0.777403
11852000 143.372 -38.853 -108.291 -81.3075 36.0528 -101.645 -1.25741
11853000 118.658 -18.4966 -151.81 25.1273 -34.9355 -18.4963 -17.2162
11854000 105.455 7.11314 -58.3187 0.655406 -45.8132 -60.2351 18.083
11855000 75.2736 -38.7746 5.55907 -13.2679 -61.7457 -32.8814 14.0194
11856000 58.6872 -150.772 -2.26244 45.7794 -71.7796 -58.4169 -31.449
11857000 115.645 -73.6386 17.6828 -11.7249 -33.797 -156.515 19.8964
11858000 62.3134 21.8588 -19.9373 65.0284 -51.9285 -41.3369 21.4116
11859000 38.906 6.42175 -101.498 146.687 -2.86208 -115.386 -18.7234
11860000 78.0866 37.3139 -70.5982 -28.649 108.236 -76.0966 14.9341
11861000 13.8685 -44.882 -54.4354 2.86801 66.3333 -142.538 -28.4829
11862000 133.23 47.4209 -159.963 72.1411 34.5256 -65.4628 6.89586
11863000 58.6415 73.7651 -79.8057 117.391 43.1982 -0.479396 17.5336
11864000 -50.5201 54.0177 -19.3705 12.6774 52.546 -103.143 -5.29095
11865000 19.9691 97.98 -126.09 48.1625 -94.8828 -110.648 -2.71376
11866000 -57.0334 91.0329 -14.9704 89.2953 4.21753 -44.14 6.34301
11867000 -1.72809 43.952 -17.6578 172.66 -28.1339 12.9447 8.18871
11868000 -30.3427 36.4561 4.53143 54.6375 -17.8069 -3.40037 3.54827
11869000 -71.6615 -37.9339 98.2691 47.229 -64.1443 -41.8716 -3.77542
11870000 27.4471 -34.8603 48.5128 16.3132 -16.4732 -25.4596 13.6999
11871000 -33.2169 40.8653 -23.5568 100.085 -12.5966 -105.221 -5.30279
11872000 8.22627 -101.596 14.5599 -13.3006 -17.1021 8.79195 -26.2698
11873000 135.905 -76.9055 12.8552 22.9999 -63.9595 -24.6153 23.9516
11874000 47.5584 50.0901 -95.621 23.9083 52.6134 -75.0461 0.675809
11875000 78.6263 -119.717 -43.1762 89.9877 19.1574 -28.8973 -28.0891
11876000 31.307 7.69143 16.6934 84.4632 -10.1784 9.77452 18.5639
11877000 -63.9555 58.7081 47.4619 35.2306 30.504 -16.5405 14.0715
11878000 -46.6157 114.878 -13.8548 77.6098 -104.348 -12.1643 18.1358
11879000 -88.4115 55.51 -95.5353 102.819 0.298505 13.581 -42.8123
11880000 -5.67547 52.638 10.1815 29.7935 -48.0711 69.1359 19.048
11881000 43.21 52.2724 -83.1153 41.4987 -3.80173 43.3358 4.12238
11882000 -112.866 79.6663 60.4677 57.7275 -12.9479 -16.4638 9.0892
11883000 -99.8042 -92.6621 118.439 49.0101 2.77501 13.3001 -24.6756
11884000 -74.2655 -23.2334 63.7113 56.8688 -65.5762 -45.3708 -11.2625
11885000 19.0579 51.7407 18.2762 -73.6601 -25.2761 -43.2519 29.6916
11886000 33.9095 -32.0803 -5.82915 -27.1734 1.16597 8.90813 -1.33329
11887000 -28.1914 -64.8867 82.0357 45.3318 -58.6871 -77.6668 -3.6808
11888000 24.5917 -17.2111 -16.8099 -3.30542 -147.162 -133.428 -3.1431
11889000 69.3028 32.0723 -27.6597 51.9417 -29.2595 -57.4242 24.5718
11890000 -28.5971 13.4878 1.74326 126.128 -49.1221 -84.0917 -4.45535
11891000 45.6052 5.43736 -178.026 34.0829 -54.1666 2.2209 -42.3279
11892000 76.265 77.7929 -117.816 23.5868 -38.193 15.7951 12.0806
11893000 -18.1433 105.678 -42.419 34.237 6.98818 -34.1861 15.0386
11894000 106.753 56.5556 19.4197 56.0297 -119.399 19.4074 60.9095
11895000 -30.4401 -91.6309 -48.5277 22.279 -70.8441 -13.8996 -56.8662
11896000 185.086 -156.306 -39.9815 35.6353 -31.8652 90.7198 -3.73396
11897000 34.1833 13.7313 -47.4603 27.8123 18.9688 21.0236 0.151405
11898000 25.3378 88.0432 -50.4178 -77.0443 9.68857 34.8764 20.9877
11899000 -26.3238 -13.8036 14.1429 -71.0512 27.1472 -11.128 -8.66148
11900000 -26.1372 4.58957 -45.4502 -34.0468 -16.9118 14.48 -22.3326
11901000 -9.43022 -0.432002 99.0559 15.6249 -10.6109 23.8198 29.7312
11902000 -37.5765 21.5271 -43.5742 14.5928 -17.0165 -40.9174 -19.8745
11903000 58.9127 21.7392 -101.406 -18.658 -66.7335 -4.32296 -6.91815
11904000 43.1909 9.59487 17.4344 23.7593 127.084 22.2757 23.4067
11905000 8.29223 70.6476 -63.025 -46.3001 16.9736 36.3966 5.30491
11906000 26.7941 -56.8233 -14.3769 31.5471 57.9953 -64.0958 -14.802
11907000 -13.4223 17.7877 -25.3411 -15.397 -82.2904 3.83526 -6.99187
11908000 75.0986 37.621 -27.8852 33.0442 -8.30688 28.0984 28.2781
11909000 -14.074 -8.39336 -8.38342 -64.4781 1.88528 2.25505 -10.2836
11910000 49.965 -19.576 -30.7121 -20.8863 19.8922 29.1463 -0.107678
11911000 44.5496 -6.0271 -38.0355 29.0022 -28.9027 -18.3591 0.162341
11912000 -28.1355 39.0854 -3.13742 39.7915 -12.4323 -25.1035 2.60418
11913000 13.0197 -144.45 137.552 39.3601 2.85813 -79.6316 2.04073
11914000 -56.8145 -73.1775 47.1435 27.6983 36.4774 -18.1887 -27.6162
11915000 64.7832 -59.5634 101.22 -52.3786 23.4832 -75.7311 35.4801
11916000 1.38285 -87.7269 51.6648 -39.5114 63.6049 -77.3116 -11.5597
11917000 100.437 -110.114 27.9353 40.0354 10.3529 -82.3023 6.086
11918000 99.711 -120.828 -15.9491 64.5941 29.9341 -65.7455 -12.3554
11919000 29.5176 -21.7623 16.6534 -53.3876 -9.67177 -95.7824 8.13621
11920000 -1.56005 -52.9567 52.9588 -10.7694 44.8677 -48.6121 -0.519305
11921000 -28.2138 70.8075 38.9531 31.6659 39.6841 -91.1636 27.1823
11922000 14.6713 19.6393 -57.1978 -42.2051 -57.818 -47.1776 -7.62906
11923000 77.2966 9.40173 -103.847 -73.5835 -9.95397 -57.751 -5.71617
11924000 2.60747 -43.5999 -16.0541 32.3594 8.61264 18.052 -19.0155
11925000 85.955 -73.5072 5.82283 47.8326 37.3513 48.379 6.09021
11926000 101.253 -130.092 35.1988 -89.3877 -62.4548 -84.611 2.1201
11927000 -11.4046 -74.6581 99.8404 25.6162 12.1546 7.31472 4.59261
11928000 123.498 -67.032 40.2195 15.5229 -18.8969 12.0426 32.2285
11929000 -6.67918 5.89611 -37.4881 -55.3003 -63.2746 -45.6054 -12.7571
11930000 19.4323 62.4737 -34.5556 -66.0251 3.01091 7.87413 15.7835
11931000 25.4139 -41.8937 -79.8559 -18.0245 79.8344 29.1741 -32.1119
11932000 -11.3092 13.2766 51.8059 -10.4657 48.6476 8.65771 17.9245
11933000 86.5904 63.114 -37.8602 -114.713 106.869 67.0774 37.2814
11934000 -62.1709 6.4635 -76.675 -85.9754 -33.2554 -18.4685 -44.1275
11935000 123.555 5.38546 -119.321 9.23791 -11.8344 30.9633 3.20635
11936000 141.706 -90.7507 -19.4709 60.0601 37.7512 53.6237 10.4948
11937000 66.7426 -32.546 20.5193 -20.7894 -90.901 70.5602 18.2387
11938000 98.8179 -110.903 -64.1188 -37.5233 -108.393 59.7989 -25.4012
11939000 33.0787 -6.61744 -10.3922 -37.4132 -83.6555 52.8767 5.35635
11940000 1.08312 31.0519 22.0296 -59.4644 -148.138 57.5007 18.0549
11941000 24.8869 -12.8534 -113.618 -49.7892 -79.7452 63.6228 -33.8614
11942000 149.828 -18.0033 -36.8853 3.60445 -96.7711 18.0411 31.6465
11943000 -38.9572 41.2642 -22.4298 -26.6853 -84.7883 -11.9243 -6.70758
11944000 -20.4347 35.1301 -32.2347 -40.7149 -80.6896 46.6279 -5.84643
11945000 50.0012 -23.5226 31.4331 50.0371 -45.1791 66.4516 19.3039
11946000 -66.0833 5.69619 -11.8348 -32.4369 -136.899 16.5294 -24.074
11947000 37.8342 -22.9981 5.55179 57.48 -101.398 -3.24915 6.79595
11948000 -47.0463 71.7677 29.7549 23.269 -66.2053 60.9148 18.1588
11949000 -5.63219 -59.2769 -9.1925 11.8572 -47.9644 -58.7242 -24.7005
11950000 -25.6559 71.7034 -29.2146 -34.4268 29.3892 0.32334 5.61098
11951000 75.6145 -73.9383 34.6951 -38.5327 13.9393 52.2324 12.1238
11952000 94.9549 -117.871 6.85683 58.4507 3.49602 52.5658 -5.353
11953000 147.163 -69.1571 -78.3243 -6.65305 -72.8891 11.38 -0.106188
11954000 144.869 -120.794 33.6711 -92.2835 6.53416 82.2523 19.2487
11955000 35.6895 -139.016 16.7071 4.66533 -55.6149 -70.9984 -28.8731
11956000 76.5211 -45.8043 103.462 72.0167 -107.929 17.871 44.7264
11957000 -65.389 -122.022 111.054 31.0207 -20.4803 -15.4077 -25.4521
11958000 45.4275 -3.00497 4.12492 -29.8367 11.9172 29.7807 15.5158
11959000 -102.8 -40.2224 66.4273 31.7516 -45.5537 -16.2226 -25.5315
11960000 -0.848805 0.733181 53.7864 24.6862 35.0056 48.7147 17.8903
11961000 44.5501 8.49304 -5.30962 -47.9041 -129.144 -21.2649 15.9112
11962000 -23.3052 11.4597 54.6206 42.8123 -89.5452 36.0639 14.2584
11963000 -68.5927 -14.6066 17.4047 93.734 -89.6954 -10.0488 -21.9315
11964000 -10.604 -27.8699 -36.3819 -65.0297 -47.6122 73.3198 -24.9519
11965000 -81.1872 37.0647 44.0194 29.6307 -31.3242 10.2906 -0.0343564
11966000 -53.805 13.7913 104.206 -78.7582 -61.8413 14.3646 21.3975
11967000 -62.733 -159.751 118.338 -25.3616 -103.865 64.2625 -34.7154
11968000 16.6833 -80.3377 183.016 12.9158 -80.0499 -24.7092 39.7871
11969000 -98.5684 -21.2055 103.222 -61.541 -28.5079 -82.874 -5.51733
11970000 -20.0918 -53.6385 96.1557 -66.4041 -54.0904 -161.289 7.47516
11971000 -54.7969 16.3949 13.2374 -51.2203 73.3593 -111.588 -8.3882
11972000 -86.855 -1.4393 117.207 18.9642 7.27787 -150.365 9.63757
11973000 33.5025 -48.3263 49.9841 21.4393 42.5967 -66.9715 11.7201
11974000 -84.2127 87.3606 -102.334 -6.10967 11.3109 7.7275 -33.0621
11975000 5.43718 -36.4172 48.5637 -23.3515 -20.1662 -27.4587 5.8612
11976000 -22.7694 58.9677 13.4021 -32.3563 7.28657 -96.5688 16.5334
11977000 -64.1183 32.5327 79.3561 66.1938 -19.3528 -96.7756 15.9235
11978000 -42.0786 29.6132 -43.1117 -41.4088 -57.6801 -41.8538 -18.5257
11979000 -61.138 76.7036 15.1158 -0.155268 -38.9432 -105.925 10.2271
11980000 -50.728 43.714 -17.6253 -10.6182 -56.5714 -125.455 -8.21311
11981000 -17.3952 23.6817 3.34911 -24.6581 -31.4689 -64.512 3.21185
11982000 -86.7321 74.7617 -26.2921 -40.2205 19.4784 -63.084 -12.7542
11983000 -14.157 24.0219 17.5627 -34.44 36.6519 -122.638 9.14256
11984000 -68.9506 85.8351 -52.0049 65.7271 -20.5126 -38.7663 -11.7068
11985000 89.5969 -27.5159 60.3474 -20.3719 -60.9773 -82.1895 40.8095
11986000 -32.3747 104.265 -126.938 -137.05 28.2231 -82.8969 -18.3493
11987000 -69.2186 89.9844 -100.506 -20.5218 128.364 -41.4718 -26.5802
11988000 -3.2399 96.0975 13.4609 44.5942 38.8686 -15.3752 35.4395
11989000 -43.907 80.0408 23.0043 -30.3449 32.1843 -32.0646 19.7127
11990000 -26.2919 -20.8067 5.58732 -53.262 17.2703 9.83574 -13.8371
11991000 38.4768 -56.5904 -61.7373 -58.3437 -32.8982 35.7942 -26.6169
11992000 -42.2857 68.9656 -1.70543 59.3939 -15.9755 -4.89992 8.32482
11993000 52.7738 -45.8113 38.7338 -52.7184 7.46029 38.5822 15.2321
11994000 43.2779 -96.3961 7.02224 40.5116 10.7544 35.2913 -15.3653
11995000 144.57 -61.4665 66.3867 7.46053 23.3462 7.10032 49.8301
11996000 43.4828 -127.602 33.2497 -19.4351 53.0558 -18.0543 -16.9565
11997000 86.333 -49.2436 -39.1168 15.0511 -67.7397 13.6362 -0.675803
11998000 84.1897 -72.5234 21.8881 -25.6589 -70.186 88.6964 11.1848
11999000 9.85784 -138.499 -18.3775 7.97663 28.0513 -26.4943 -49.0062
12000000 151.75 -50.0166 12.31 -15.2074 36.7505 -22.2182 38.0143
12001000 116.236 -29.0388 -87.9439 -49.9261 -31.3372 -25.6132 -0.248902
12002000 97.4919 -95.7033 36.2124 15.1383 -37.5823 -19.0617 12.667
12003000 109.163 103.42 85.1649 -73.5738 -60.3884 14.3219 99.2492
12004000 -40.8085 -50.0695 130.504 -86.0963 -106.146 39.8368 13.2086
12005000 104.198 63.7452 8.94541 -89.9609 14.4595 56.5489 58.9627
12006000 170.526 94.7575 178.442 -132.691 16.3051 -86.3073 147.909
12007000 159.544 195.551 132.833 -49.9284 -125.064 -54.9838 162.643
12008000 180.592 153.879 177.318 37.3328 17.4917 23.7939 170.596
12009000 6.91413 -101.594 -63.2352 37.0892 0.919979 -11.6711 -52.6382
12010000 100.62 -24.8663 28.4013 -22.2296 -32.3539 -13.7196 34.7184
12011000 2.87423 -100.084 -87.6539 -87.1763 -34.7943 -202.509 -61.6211
12012000 111.743 100.421 115.484 19.7864 -10.9434 -81.253 109.216
12013000 -8.42597 -67.1676 -35.3245 104.624 22.9197 -36.2297 -36.9727
12014000 4.56727 43.417 88.0537 63.9849 29.8913 -85.2673 45.346
12015000 13.0522 -95.6891 71.6567 72.3552 -17.3543 -51.1941 -3.66009
12016000 172.503 -157.066 -31.5058 22.8107 -30.8549 -83.3086 -5.35651
12017000 350.691 124.659 150.849 -19.3411 3.85302 68.4735 208.733
12018000 214.565 65.1998 0.347163 44.3415 -51.5755 38.396 93.3706
12019000 137.121 184.199 86.7549 54.9627 -46.0826 84.3958 136.025
12020000 57.1677 -34.9091 26.1842 42.5558 -40.3854 -117.353 16.1476
12021000 -178.643 5.21154 -47.0366 62.1519 -18.4597 -40.3496 -73.4895
12022000 106.837 113.36 172.34 20.7782 -26.9324 -29.8805 130.846
12023000 161.517 16.2191 125.702 36.9942 -52.8018 -5.02516 101.146
12024000 30.9335 66.4906 22.5457 42.2112 47.832 -60.468 39.9899
12025000 -117.165 7.32284 7.06925 113.269 31.9249 -114.275 -34.2576
12026000 -59.1545 -68.6732 55.6167 -26.3082 -135.019 -91.029 -24.0703
12027000 -48.4279 -10.5126 43.6583 67.3574 -39.6928 49.617 -5.09407
12028000 103.641 30.0207 106.306 46.2733 -108.225 -49.102 79.9891
12029000 80.8923 148.464 15.6944 -0.984891 13.5762 -108.132 81.6836
12030000 17.6559 30.1487 147.34 81.6693 -43.5165 -132.991 65.0481
12031000 13.8265 -14.3887 10.4207 79.9477 -6.73064 -29.8893 3.28617
12032000 -10.9835 89.4416 74.5356 154.931 -7.77051 -141.157 50.9979
12033000 -145.479 -80.32 56.3211 154.372 -83.9541 -50.6495 -56.4926
12034000 -132.534 -7.8161 55.4208 167.52 26.8341 -114.008 -28.3097
12035000 -100.677 -121.521 136.237 46.0485 -72.6192 -128.993 -28.654
12036000 180.236 111.318 349.211 19.158 -29.6362 -98.2198 213.588
12037000 128.378 -62.7529 104.275 34.6553 -61.4894 -125.377 56.6333
12038000 60.0014 80.5261 177.715 53.2321 17.59 -74.7221 106.081
12039000 111.361 73.759 170.471 2.44338 50.4497 -121.682 118.53
12040000 30.1274 -103.254 189.739 27.5972 -63.2173 -44.8017 38.8708
12041000 49.693 -21.4375 104.321 -1.79007 -71.2759 -77.7395 44.1923
12042000 22.9701 -51.9167 151.183 2.9225 36.2584 -72.7117 40.7455
12043000 42.5324 140.889 96.9417 110.752 29.0593 -52.8302 93.4543
12044000 -265.644 3.07076 -13.9974 41.9143 70.9277 -21.787 -92.1902
12045000 -83.5154 31.7502 145.712 106.923 -2.30366 -88.5463 31.3155
12046000 139.367 80.0944 240.474 209.279 -105.802 -121.262 153.312
12047000 181.112 96.2418 -8.43875 -1.69453 -19.9777 -151.46 89.6382
12048000 52.3686 14.15 -75.6084 46.4684 -32.2361 -74.8577 -3.02994
12049000 -76.2667 219.909 104.894 53.9277 -15.7011 -139.642 82.8454
12050000 -90.2589 23.8025 33.368 165.141 -0.879509 -18.424 -11.0295
12051000 16.902 95.4407 82.8255 139.608 -71.0419 -68.1278 65.0561
12052000 89.454 -48.4819 -129.126 -19.8333 -33.0164 59.8035 -29.3847
12053000 -60.6297 -44.932 1.05548 -127.322 48.7931 -54.1696 -34.8354
12054000 2.85204 18.1418 194.363 -28.2477 122.561 -38.9186 71.7857
12055000 -8.56716 -146.887 118.551 -0.669268 32.3366 -23.2024 -12.301
12056000 -24.3504 -103.294 133.376 -32.6222 91.7749 41.496 1.9106
12057000 16.7234 -63.5069 47.6538 -38.041 52.636 -46.7255 0.290114
12058000 137.582 108.513 122.182 24.1013 29.2958 -103.312 122.759
12059000 49.277 -67.3981 122.561 -93.515 -27.9909 35.5873 34.8135
12060000 51.5509 70.9161 -100.382 -50.0365 63.14 -63.3475 7.36176
12061000 -7.31018 136.613 55.7326 3.74894 -8.86425 -29.4129 61.6784
12062000 -60.0294 -28.0902 -169.721 -25.8016 -136.276 -78.7677 -85.947
12063000 -155.933 -75.3293 -204.341 -86.9168 -9.21994 -121.23 -145.201
12064000 158.48 87.2006 -7.30369 76.1445 -101.856 -23.2472 79.4589
12065000 251.933 177.986 183.113 12.4856 -66.2006 -103.318 204.344
12066000 231.971 -5.27195 85.8981 -13.382 0.0541322 -113.896 104.199
12067000 167.016 26.9122 261.396 42.6011 -39.131 -6.87475 151.775
12068000 -202.379 -45.8584 45.3629 105.479 -110.402 -123.356 -67.625
12069000 -229.151 -133.234 -15.2079 -4.8519 -184.321 -76.2534 -125.864
12070000 -9.84336 -30.0876 123.891 31.5147 -74.2964 -121.233 27.9867
12071000 -66.0698 -10.0019 138.238 3.50345 -85.4693 0.560867 20.7219
12072000 -18.9213 -79.3294 -14.5392 28.5397 -62.9872 -14.9579 -37.5966
12073000 122.021 17.2816 96.0178 102.722 -8.81118 -60.1105 78.4402
12074000 -18.3121 -55.715 41.117 84.5434 25.0421 33.1768 -10.97
12075000 -129.819 -49.7327 -84.9465 136.844 48.4311 -16.0848 -88.1662
12076000 44.6672 -67.4069 47.7113 -28.3112 -25.6986 -101.85 8.32385
12077000 -147.825 -60.8841 46.0502 -114.566 22.2359 -134.558 -54.2198
12078000 -73.9808 -178.42 50.8181 13.3613 -48.5595 -20.2036 -67.1944
12079000 -91.8591 -46.2114 -70.5876 35.4973 -18.6413 41.1245 -69.5527
12080000 -35.526 -7.23141 34.1149 22.898 21.9096 -59.1535 -2.88082
12081000 30.9354 52.7002 54.989 -12.9506 -38.4035 -119.994 46.2082
12082000 103.391 -96.988 68.6985 91.5744 -100.338 -67.9004 25.0339
12083000 -27.0584 7.78381 -73.2878 59.071 -159.05 53.682 -30.8541
12084000 -98.5292 -72.9455 -19.977 -30.5239 -202.443 -11.9721 -63.8172
12085000 33.1729 39.563 65.0615 32.4397 -208.778 -66.4532 45.9325
12086000 -5.64272 -96.5831 122.805 22.3539 -236.199 -32.9871 6.8596
12087000 29.4144 -175.756 48.1947 -68.7518 -37.8433 -3.40851 -32.7157
12088000 -96.9096 -71.4482 98.5761 -26.6646 -52.9371 2.83132 -23.2606
12089000 25.0347 -71.6248 1.94101 52.7889 -123.42 -97.9134 -14.883
12090000 -27.1816 -21.0492 85.665 -12.5811 -68.7419 -49.8249 12.4781
12091000 -41.1719 15.8917 -5.24269 -21.5573 -60.809 104.071 -10.1743
12092000 -56.0112 -77.0716 -39.0435 69.8736 -32.0749 64.1672 -57.3754
12093000 84.3172 17.6208 69.7344 145.933 -2.84776 24.6029 57.2241
12094000 156.974 17.0182 217.477 118.008 -168.77 102.776 130.49
12095000 -87.8701 -42.7168 150.572 58.0296 -19.3087 136.999 6.66181
12096000 15.2568 78.837 184.904 101.978 -67.0225 -121.817 92.9992
12097000 71.8948 -156.792 -21.4187 76.3667 -57.4584 -30.7034 -35.4386
12098000 5.49869 12.8855 2.63383 35.5859 9.1454 52.4454 7.00602
12099000 36.7891 -98.9502 -143.527 151.677 -45.6379 9.01728 -68.5627
12100000 -156.09 24.1179 -154.864 104.485 -71.4484 -9.41661 -95.6122
12101000 -30.666 84.3543 9.22554 16.361 26.8764 -47.1443 20.9713
12102000 93.3653 98.1096 154.498 36.9921 -26.1174 -66.7599 115.324
12103000 -67.0626 -16.5802 -4.87222 109.496 -82.6619 -9.70722 -29.505
12104000 151.438 6.92166 119.204 10.0989 -99.5922 -84.4354 92.5212
12105000 -15.9247 87.6465 3.96501 -20.9208 -39.2345 -42.2403 25.2289
12106000 -181.969 -6.5382 151.086 -126.623 -40.2941 6.89178 -12.4736
12107000 -108.572 61.3595 117.984 22.9679 51.9329 -68.3362 23.5905
12108000 -41.5099 89.5645 22.2547 3.59654 3.46117 -40.6556 23.4364
12109000 25.6439 -40.1749 -12.5694 -46.209 73.993 -51.3777 -9.03346
12110000 12.8835 35.427 51.3899 -14.693 126.97 65.4651 33.2334
12111000 51.895 152.083 247.008 71.1639 -82.7969 -15.3532 150.329
